text,label
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\mb12qa4p.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\23xqwzhf.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\44f0i646.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ybkhxwcc.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\kv4o9wox.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\19800hs2.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\hdrq9xez.dat""""",1
reg save hklm\security c:\windows\temp\901oed97.save,1
reg save hklm\system c:\windows\temp\6o29h6sa.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\7fxdptug.dat""",1
reg export hklm\system c:\windows\temp\qtf9fgir.save,1
reg export hklm\system c:\windows\temp\zd3bmlur.save,1
"powershell -nop -c ""ping  8.8.8.8""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\zq2vmwai.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\h0e1j5c1.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\t0gmzpqd.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7jfufhy1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dn7m19g5.dat""",1
reg save hklm\security c:\windows\temp\t2ryndso.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\xil0rpcg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\uqne9bk0.dat""",1
reg save hklm\security c:\windows\temp\hi11p73s.save,1
reg save hklm\system c:\windows\temp\vufcu6pf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\y1ehu3yr.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\r7qw4r35.dat""""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg export hklm\security c:\temp\0lcldiq1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0c7z460b.dat""",1
reg export hklm\system c:\windows\temp\33oty42x.save,1
reg save hklm\system c:\windows\temp\rmnjqtid.save,1
reg save hklm\sam c:\windows\temp\448truou.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\fb68lhc1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\hz6cfslw.save""",1
reg   query   hkcu\console,0
reg export hklm\security c:\windows\temp\ojbavljz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\1lrhr3eh.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\aepp8o18.save""",1
reg save hklm\security c:\windows\temp\okmla9rt.save,1
reg save hklm\system c:\windows\temp\ylsmi1tc.save,1
"cmd.exe /c ""ping  8.8.8.8""",0
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\iomih5q4.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wcbjtn06.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wi6ykci1.dat""",1
"powershell -nop -c ""token::elevate""",3
backup-utility  write  hklm\software  to  c:\backups\config.dat,0
reg save hklm\sam c:\windows\temp\n4rt5tlq.save,1
reg save hklm\security c:\windows\temp\4cft6qyl.save,1
reg export hklm\sam c:\windows\temp\dtqb7ih7.save,1
"powershell -nop -c ""klist  purge""",3
reg save hklm\security c:\windows\temp\m1kn8d8c.save,1
reg export hklm\sam c:\windows\temp\h777gcyr.save,1
reg save hklm\sam c:\windows\temp\bwbmlejg.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\354d5l4v.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\463ylwsh.dat""""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\aax8mhrp.dat""""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\figk00lo.dat""",1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg save hklm\security c:\temp\swome56n.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\kncek03j.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\yk1mot2s.dat""",1
reg save hklm\sam c:\windows\temp\8i1kbl5c.save,1
reg save hklm\security c:\windows\temp\ua41vko1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\6ijfgkbf.dat""",1
"cmd.exe /c ""get-help  adjusttokenprivileges  -full""",0
"powershell -nop -c ""reg export hklm\security c:\temp\h38ytfw9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\vke8kz01.dat""",1
reg save hklm\system c:\windows\temp\hkflhzbq.save,1
"powershell -nop -c ""backup-utility   save   registry   config""",0
reg export hklm\system c:\windows\temp\io616rg1.save,1
reg export hklm\system c:\windows\temp\60ti2aj8.save,1
reg export hklm\system c:\windows\temp\d3d07ty1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\j45skmub.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wvc76kmb.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\6emn130r.dat""""",1
reg save hklm\system c:\windows\temp\ma8rbmek.save,1
reg save hklm\system c:\windows\temp\6pcxyeb2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\wzo07oh8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3xqsqtid.dat""",1
reg export hklm\security c:\windows\temp\yci1jnap.save,1
reg save hklm\sam c:\windows\temp\ed2j14r6.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fhdf6ywv.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\v4kozeeb.dat""""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\h62xga2e.dat""",1
reg save hklm\security c:\windows\temp\uslqlh9o.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\tz55r3m5.dat""",1
reg save hklm\security c:\windows\temp\o1s68kd5.save,1
reg save hklm\security c:\windows\temp\5ishvbq1.save,1
reg save hklm\system c:\windows\temp\df2ssvy9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6oxdyvs5.dat""",1
reg save hklm\system c:\windows\temp\sdxsju8g.save,1
reg  export  hklm\system  c:\windows\temp\wyojv2gz.save,1
reg export hklm\system c:\windows\temp\sdofrukf.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\q7ok9c5s.dat""",1
reg export hklm\system c:\windows\temp\7s7fg3xl.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\lli9o746.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2mylvzxs.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\etme46iz.dat""",1
reg save hklm\sam c:\windows\temp\0ddy8w0d.save,1
reg export hklm\sam c:\windows\temp\dkdedt9d.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\f4de3432.dat""",1
reg export hklm\security c:\windows\temp\wc5wtiho.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kerj8fer.dat""",1
reg save hklm\system c:\windows\temp\5x7hca2e.save,1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"powershell -nop -c ""reg export hklm\security c:\temp\syt8ykfb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\w9i3l58m.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\d5hs2lhk.dat""",1
reg export hklm\system c:\windows\temp\nhrmk2vf.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\c743ybgh.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\1vfmtgfk.dat""",1
reg save hklm\security c:\windows\temp\hfun1nfn.save,1
reg export hklm\system c:\windows\temp\iw6pa9z3.save,1
reg save hklm\system c:\windows\temp\v2ii2im2.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\femh050u.dat""",1
"powershell -nop -c ""sc  query  windefend""",0
reg  export  hklm\system  c:\windows\temp\tnqd4cl8.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\qpi36jxu.dat""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\5qfh4gpu.save""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\vsfhr4kl.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\12che4vg.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4npkrj55.dat""",1
reg save hklm\security c:\windows\temp\gc80uce7.save,1
reg export hklm\security c:\windows\temp\yi1jyhxl.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\eohuwbjw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xnuuvlny.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\uyymauw0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5krrxefv.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\4310zrfu.dat""",1
reg save hklm\sam c:\windows\temp\sxzut4r1.save,1
"cmd.exe /c ""klist purge""",3
reg save hklm\sam c:\windows\temp\t43v48uc.save,1
reg save hklm\sam c:\windows\temp\4dpjuwdh.save,1
reg save hklm\security c:\windows\temp\frcgujds.save,1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 4444""",2
reg save hklm\security c:\windows\temp\rkw2ntys.save,1
"[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)",3
"powershell -nop -c ""reg export hklm\sam c:\temp\nlrk4tqz.dat""",1
reg export hklm\security c:\windows\temp\vj9vnwhp.save,1
java -jar application.jar,0
"cmd.exe /c ""reg export hklm\security c:\temp\m9hgjazn.dat""",1
reg export hklm\system c:\windows\temp\xj43gpiy.save,1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 1337""",2
reg save hklm\sam c:\windows\temp\enxtl5p6.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\l88gy74d.save""",1
reg export hklm\sam c:\windows\temp\oip0wnlb.save,1
reg save hklm\sam c:\windows\temp\an5hwgq4.save,1
"cmd.exe /c ""java  -jar  application.jar""",0
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\qeuza2sa.dat""",1
reg save hklm\security c:\windows\temp\2y1vvjb5.save,1
reg  save  hklm\sam  c:\windows\temp\s1qz5dxi.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\3svuv3u8.dat""",1
reg export hklm\system c:\windows\temp\xsch3vzz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\c4s45byn.dat""",1
reg  save  hklm\security  c:\windows\temp\dnmtb4y5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\sfk2o1bs.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\i5444gfi.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\qr9gqbmo.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ne60b2gs.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7vev6qol.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\hfegq1jw.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5zs444kt.dat""",1
reg export hklm\system c:\windows\temp\v5jt4ng2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\wxcm7rw9.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\108wpdzb.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\d8hjy2ju.dat""",1
reg save hklm\security c:\windows\temp\worpuqs3.save,1
whoami   /groups,0
reg export hklm\system c:\windows\temp\ulwpe1x1.save,1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\security c:\windows\temp\ts23mtnc.save,1
python -m http.server 8080,0
reg export hklm\sam c:\windows\temp\czkvoxjj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7j1qskdd.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg   save   hklm\sam   c:\windows\temp\ii77txs5.save,1
reg save hklm\system c:\windows\temp\j8dthka2.save,1
reg save hklm\sam c:\windows\temp\e0admgar.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\aqcrp9rp.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\xqxob171.save""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\46hzvh5u.dat""""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\lwvekwjm.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\bar5jxzp.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ukaagvc9.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\l0la4kbp.dat""",1
reg save hklm\system c:\windows\temp\umca1bcz.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\g0smfm07.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\h4v501ob.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wp28v51i.dat""",1
reg save hklm\sam c:\windows\temp\mxiz4efi.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\933y2sc5.dat""",1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\7quuxf4a.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\qlcxoer9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\p4ltzakk.dat""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\security c:\windows\temp\l6tejfwf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\nohxw8ii.dat""",1
"cmd.exe /c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\7r9cc2la.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\9ywchvre.dat""""",1
reg export hklm\security c:\windows\temp\nz0gjby4.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\8h6v0196.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6ygs9the.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5lez6dgc.dat""",1
reg save hklm\sam c:\windows\temp\ahfiij4x.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\ylszf5l4.save""",1
reg save hklm\sam c:\windows\temp\4pliod05.save,1
reg save hklm\sam c:\windows\temp\s1u55x2t.save,1
reg export hklm\system c:\windows\temp\x7bt47bs.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\11qls3v7.save""",1
reg   export   hklm\sam   c:\windows\temp\6obuc3s5.save,1
reg export hklm\security c:\windows\temp\iwv2bxtb.save,1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\d7wbrdlh.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\q1k7crrr.save""",1
reg save hklm\sam c:\windows\temp\rd60a2m8.save,1
reg export hklm\system c:\windows\temp\ojbneklu.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\6z1xjdux.dat""",1
reg save hklm\system c:\windows\temp\wc60ve3d.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\4iy69m64.dat""",1
reg export hklm\system c:\windows\temp\a2xpibtj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kukq6w9q.dat""",1
reg export hklm\sam c:\windows\temp\wh222hsa.save,1
"cmd.exe /c ""sc  stop  windefend""",2
"cmd.exe /c ""reg save hklm\security c:\temp\qsdv0et2.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\i7fxiweg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3ahe5arz.dat""",1
reg export hklm\security c:\windows\temp\nenz3vk7.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\yl7am12o.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\14fti8lf.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\4w2hk78e.dat""",1
reg save hklm\security c:\windows\temp\xeaus7js.save,1
reg save hklm\security c:\windows\temp\6px4bqgm.save,1
"wmic   product   get   name,   version",0
reg export hklm\system c:\windows\temp\jt2zm6co.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\fpm5jxin.save""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)""",3
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\7bfchyb4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ti89vp9b.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\33ivy2oh.dat""""",1
reg export hklm\security c:\windows\temp\zvxh125a.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\v0s9eefh.dat""",1
reg save hklm\system c:\windows\temp\yrgezeks.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\960mq7ov.dat""",1
reg  export  hklm\system  c:\windows\temp\m6milrt9.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\9eniigbg.save""",1
reg export hklm\system c:\windows\temp\662nn7gc.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ivduu7c7.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\1yb9z4z7.save""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\3c5yqnxa.dat""""",1
"powershell -nop -c ""wmic  product  get  name,  version""",0
reg  save  hklm\system  c:\windows\temp\za3gte3c.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\p074770i.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\0ciig7j2.dat""",1
reg export hklm\security c:\windows\temp\do1pmt46.save,1
reg export hklm\security c:\windows\temp\n9bbt4x7.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\ij5sgdre.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\07p86kj8.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\etcridas.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\h5syl2d6.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2h2nbnri.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dgvdmwpw.dat""",1
reg export hklm\system c:\windows\temp\p5pc2c82.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\security c:\windows\temp\5tvfmlyx.save,1
reg save hklm\sam c:\windows\temp\tk1l8j94.save,1
reg export hklm\security c:\windows\temp\52vholsj.save,1
"cmd.exe /c ""wmic product get name, version""",0
reg save hklm\sam c:\windows\temp\cwo7vdpi.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\04xvl1cr.dat""",1
reg export hklm\security c:\windows\temp\0y5n33dm.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\v35sas6s.dat""",1
reg save hklm\security c:\windows\temp\jzcu5ug3.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fxxge46c.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ceq2tx2t.dat""",1
reg export hklm\system c:\windows\temp\uqy1hu44.save,1
"powershell -nop -c ""klist   purge""",3
"cmd.exe /c ""reg export hklm\security c:\temp\jpnj4ryz.dat""",1
reg export hklm\sam c:\windows\temp\ppm4vlgz.save,1
reg export hklm\sam c:\windows\temp\e8wwkcsb.save,1
reg export hklm\sam c:\windows\temp\ou2jx1xb.save,1
reg save hklm\sam c:\windows\temp\41sfknkd.save,1
reg export hklm\sam c:\windows\temp\4t4p7v0u.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\qxc3z3d0.dat""",1
netsh dump > netconfig.txt,0
reg export hklm\security c:\windows\temp\51osoen8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\e4ogy5zc.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\e5fpc9nt.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\70y7ywtr.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\sam c:\windows\temp\aw4da7er.save,1
$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
