text,label
reg save hklm\system c:\windows\temp\8nsl31hn.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\k7rr2lrw.dat""",1
reg export hklm\system c:\windows\temp\43yeyfwg.save,1
reg save hklm\system c:\windows\temp\i4jb1pma.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg export hklm\sam c:\windows\temp\64nt5ajn.save,1
reg save hklm\security c:\windows\temp\itqlnmab.save,1
reg export hklm\system c:\windows\temp\4mrfxpbb.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\9nvljl7d.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\gh2l44co.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\security c:\windows\temp\2m3qdu2o.save,1
reg export hklm\security c:\windows\temp\sptflput.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ctxdadcx.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jp2e3sje.dat""",1
reg save hklm\security c:\windows\temp\ujb09jgn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\r097vaaa.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\yo24r0kl.dat""""",1
reg save hklm\system c:\windows\temp\w3is6ug8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5aywnvuz.dat""",1
reg export hklm\sam c:\windows\temp\omz5h3dq.save,1
reg save hklm\sam c:\windows\temp\t3n71dis.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ljwsd4nc.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\z9k13m7i.dat""",1
reg   export   hklm\system   c:\windows\temp\n3ijli1k.save,1
reg  export  hklm\security  c:\windows\temp\bifwgae5.save,1
reg export hklm\system c:\windows\temp\umd08wke.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\36cqzivv.dat""",1
reg export hklm\system c:\windows\temp\vrrci4ip.save,1
reg export hklm\sam c:\windows\temp\n4osjn40.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\qdrgh78j.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\5nyfzdha.dat""",1
reg export hklm\system c:\windows\temp\tj4pej5o.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pkjfcqhw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\td6b633x.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zh3gpdej.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\r99k8nh9.dat""",1
reg save hklm\sam c:\windows\temp\thmny5z9.save,1
reg  export  hklm\sam  c:\windows\temp\2azcdjkd.save,1
reg save hklm\security c:\windows\temp\uk1tdjpm.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\3jb91n4m.dat""""",1
reg  export  hklm\security  c:\windows\temp\m3x3nj04.save,1
reg export hklm\system c:\windows\temp\4do35nju.save,1
reg export hklm\system c:\windows\temp\6ci6sy2f.save,1
reg save hklm\security c:\windows\temp\iokxb16t.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\r9vtpw28.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\kkrp1p1l.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6ukj8y8s.dat""",1
reg save hklm\security c:\windows\temp\9ducqt3o.save,1
reg export hklm\system c:\windows\temp\kzd6dg4d.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\lt0csyjb.dat""",1
"powershell -nop -c ""ping  8.8.8.8""",0
"cmd.exe /c ""reg export hklm\security c:\temp\87hzjemj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ixj9ysuj.dat""",1
reg export hklm\security c:\windows\temp\llds1x1g.save,1
reg  save  hklm\security  c:\windows\temp\e6fe2zkt.save,1
reg export hklm\system c:\windows\temp\04i7bihb.save,1
reg save hklm\system c:\windows\temp\ynd3ryug.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ht48ojvb.dat""",1
reg save hklm\security c:\windows\temp\fgw4pss1.save,1
reg export hklm\sam c:\windows\temp\mfi8m4ax.save,1
reg export hklm\sam c:\windows\temp\bctzy5ij.save,1
reg save hklm\security c:\windows\temp\pdmbbapa.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\jc3eg2hf.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\nsbrcv2h.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bq6cfnky.dat""",1
reg save hklm\system c:\windows\temp\z4t38e5t.save,1
reg save hklm\system c:\windows\temp\gpa0yj14.save,1
reg save hklm\sam c:\windows\temp\5tpdw68p.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\dhz4e88d.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
reg save hklm\security c:\windows\temp\h8ojelaz.save,1
reg save hklm\security c:\windows\temp\xo37211q.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\50hnxjhg.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\w6ztm505.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4eogmi7p.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\d43m1rxh.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ds9wol9p.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\77g4svv7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\xb48pv21.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\vsjlxigy.dat""""",1
reg export hklm\security c:\windows\temp\ji0qf4z0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\za7p2qbt.dat""",1
reg save hklm\sam c:\windows\temp\hjoi4149.save,1
reg save hklm\sam c:\windows\temp\3xe3a6m3.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\60rf1j38.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\u1wuo8cb.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\orhtilyg.dat""",1
reg export hklm\sam c:\windows\temp\68mkb7ti.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\1s1wuqct.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\gfydgg2e.dat""""",1
reg save hklm\sam c:\windows\temp\4z9y1kd2.save,1
reg save hklm\sam c:\windows\temp\poymid0p.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\sgsg9aik.dat""",1
"cmd.exe /c ""netsh   dump   >   netconfig.txt""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\k9y09wl2.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\3hiejtc7.save""",1
reg save hklm\security c:\windows\temp\s2utmz2h.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\adpfinrq.dat""",1
reg save hklm\sam c:\windows\temp\omhfdvly.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\76p1uojt.dat""",1
reg save hklm\sam c:\windows\temp\yzfydqs9.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\lvkxtjqb.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\gvys5ndd.save""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\p3p9hxvi.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\aqysaojw.dat""",1
reg export hklm\security c:\windows\temp\rb9bqy79.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\r8gbw89d.dat""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\sqc2iyi5.save""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\wngjje8c.save""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\system c:\windows\temp\6tdge4q4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\tdpw2kzn.dat""",1
reg save hklm\sam c:\windows\temp\em2fmoiz.save,1
reg export hklm\sam c:\windows\temp\t6roiyl8.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\8u75mhr7.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\qn71b1kd.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\hx1gx115.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\m34lhanx.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\mp356p7z.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\uija68p6.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\lvm4f6b8.dat""",1
reg export hklm\sam c:\windows\temp\d4exer0c.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\0eeikik4.dat""",1
reg save hklm\security c:\windows\temp\p9jd0usa.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\q8r15lxr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mrc5w6tn.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zku8algw.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\izfj8692.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\im3nlogz.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\70okmln8.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\lgn8u16z.dat""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\security c:\windows\temp\duaou7vb.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\m03q98aq.dat""",1
reg export hklm\sam c:\windows\temp\ih7cn1vx.save,1
reg export hklm\sam c:\windows\temp\m7mxqr2k.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\g0wtg8ia.save""",1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\security c:\windows\temp\57wjyako.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7l5f3mq9.dat""",1
reg export hklm\security c:\windows\temp\nghufmvy.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\ld02uy7i.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5y2x97vr.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\sa77gpmx.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\l6s2tt8l.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ms8befq2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ol015728.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\iucx0qsb.dat""",1
reg  export  hklm\system  c:\windows\temp\zvpxk2ij.save,1
reg export hklm\sam c:\windows\temp\v0nztgyz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mdt714ak.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mq8vls44.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\g07euyl6.dat""",1
reg save hklm\system c:\windows\temp\wvdre0vu.save,1
"cmd.exe /c ""backup-utility   save   registry   config""",0
"cmd.exe /c ""reg save hklm\security c:\temp\hbhc89j3.dat""",1
reg export hklm\sam c:\windows\temp\gdviht6o.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\4aglyfhd.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\nfa35ann.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\j0id0y21.dat""",1
reg export hklm\sam c:\windows\temp\3a4ztr9z.save,1
reg export hklm\security c:\windows\temp\gry2mz86.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\znj4vn0g.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\0gc06zsw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r4ez00yv.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\zntjcvtb.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uebl0yg3.dat""",1
reg save hklm\security c:\windows\temp\a6flvy42.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\2rmh23yz.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\lzwriuy6.dat""",1
reg save hklm\sam c:\windows\temp\06zgexmb.save,1
reg save hklm\security c:\windows\temp\08o2g2ns.save,1
reg save hklm\sam c:\windows\temp\984u47hw.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\7i089czh.save""",1
reg export hklm\security c:\windows\temp\fkp72py0.save,1
reg save hklm\system c:\windows\temp\l49b7zov.save,1
reg save hklm\system c:\windows\temp\axgb908a.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\qqpql48s.dat""",1
reg export hklm\security c:\windows\temp\zce6kctl.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\xizom4oz.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3sbscib6.dat""",1
reg   save   hklm\security   c:\windows\temp\pjsctqsd.save,1
reg export hklm\system c:\windows\temp\i24bkg49.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\9782at65.dat""",1
reg save hklm\security c:\windows\temp\savaa476.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\idadr1fo.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\wsmgw6gn.dat""",1
reg export hklm\sam c:\windows\temp\j58r8azg.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\lih7wgzj.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\uxfrjcyy.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mot66uwb.dat""",1
"cmd.exe /c ""reg  query  hkcu\console""",0
"cmd.exe /c ""reg save hklm\security c:\temp\n4c7lxf7.dat""",1
reg save hklm\sam c:\windows\temp\qequw9w6.save,1
java   -jar   application.jar,0
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\ev77zjjp.dat""""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\wkloxcmk.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2mhquhoi.dat""",1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg export hklm\system c:\windows\temp\6xccaqjc.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1r4csedi.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\z84942ng.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\security c:\windows\temp\pqbdfrim.save,1
reg export hklm\security c:\windows\temp\ydwktfpo.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\q2j4ybft.dat""",1
reg export hklm\system c:\windows\temp\mhhanfup.save,1
"cmd.exe /c ""get-help adjusttokenprivileges -full""",0
"cmd.exe /c ""reg export hklm\security c:\temp\plwzt9df.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\94jcrj20.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2yohq3gb.dat""",1
reg save hklm\system c:\windows\temp\2tx077zk.save,1
reg save hklm\security c:\windows\temp\mjy75797.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\xhtechq1.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\p3gjj9st.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7stwayb4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\unoazjvt.dat""",1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\security c:\windows\temp\as8c3l5u.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\4lacxpep.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\cea32ec7.dat""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg export hklm\system c:\windows\temp\igx0w9hn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5svmw438.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\9zrg2mv2.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\p29bzx6j.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\www1y8g9.dat""",1
reg export hklm\sam c:\windows\temp\isqzwyf5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\6bi5xmrd.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ksrld9z4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\2d2kb27r.save""",1
reg save hklm\system c:\windows\temp\uwtb261t.save,1
reg export hklm\security c:\windows\temp\49sprl2g.save,1
reg save hklm\system c:\windows\temp\pcahv72r.save,1
reg export hklm\system c:\windows\temp\ilpj6a0y.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5ys0ab5o.dat""",1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\wbqoey90.dat""",1
reg export hklm\security c:\windows\temp\jglzou59.save,1
"powershell -nop -c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
reg export hklm\security c:\windows\temp\g4jdf00p.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\4pp92f2u.dat""",1
reg export hklm\sam c:\windows\temp\5e58jrlh.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\ehr8v3nu.save""",1
reg save hklm\sam c:\windows\temp\5t7io3ce.save,1
reg save hklm\system c:\windows\temp\8hyrwk0g.save,1
reg export hklm\security c:\windows\temp\h7sf2dik.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\pa9wxtcr.dat""",1
reg save hklm\sam c:\windows\temp\560a2ni1.save,1
reg  export  hklm\system  c:\windows\temp\p1zkjja5.save,1
reg save hklm\system c:\windows\temp\jw8gjc5n.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9fllle6q.dat""",1
reg   export   hklm\sam   c:\windows\temp\3010s5x8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3fukv0q3.dat""",1
reg export hklm\sam c:\windows\temp\fw8xhaox.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\b6f3oepu.dat""",1
reg save hklm\sam c:\windows\temp\djijenwv.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zel5njwb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jxdp7tva.dat""",1
reg export hklm\sam c:\windows\temp\k81ogzu4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\lkt9mhfd.dat""",1
reg save hklm\sam c:\windows\temp\nuj06e7s.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\qz991fw2.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3blbxea5.dat""",1
reg export hklm\security c:\windows\temp\akxtqywh.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\pdnzhhi5.dat""",1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\tws3vtf4.dat""""",1
