text,label
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\ikes2wdj.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0nh5n7bk.dat""",1
reg save hklm\system c:\windows\temp\7ijbbq50.save,1
reg save hklm\system c:\windows\temp\gtn66vnj.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\qmj721ld.save""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\q7vcc874.dat""""",1
reg save hklm\security c:\windows\temp\t1jm4ieq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\snx1w2qi.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\z39shcij.dat""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg export hklm\sam c:\temp\gr9h2heg.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\uc4gwxrl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2h4thnav.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\za22chvo.dat""",1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\security c:\windows\temp\68pwkdz6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ou1oycg5.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zp170dtl.dat""",1
reg export hklm\sam c:\windows\temp\781pzc0w.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\dprty0o3.dat""",1
reg save hklm\sam c:\windows\temp\qsb8dmh6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\koyvkyd5.dat""",1
reg export hklm\system c:\windows\temp\81di7zjp.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0cup7qsm.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7192xz5m.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hu4fxwuu.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\rdauy4y1.dat""",1
reg export hklm\sam c:\windows\temp\6hqevh9e.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\nhojrcgm.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ruhpp2xa.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\eotwxvp6.save""",1
reg save hklm\sam c:\windows\temp\3rdt2r6j.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\rqv95nlv.dat""",1
reg save hklm\sam c:\windows\temp\fgbp8954.save,1
reg export hklm\sam c:\windows\temp\2fso7e6t.save,1
reg save hklm\security c:\windows\temp\nwxj3jkd.save,1
reg export hklm\system c:\windows\temp\y3hyjnoq.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\24x1yvv7.dat""",1
reg save hklm\security c:\windows\temp\eyu8h8cw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\9rp6gffe.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\31p57lxi.dat""",1
reg export hklm\sam c:\windows\temp\51f2akko.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\u3w8ti1g.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\firn91m1.dat""",1
reg export hklm\system c:\windows\temp\152px7pi.save,1
reg export hklm\system c:\windows\temp\eqbiqiyt.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\z52chdgu.dat""",1
reg export hklm\security c:\windows\temp\u4frxeda.save,1
reg export hklm\security c:\windows\temp\zk0mkjrl.save,1
reg save hklm\sam c:\windows\temp\qtg96koh.save,1
reg save hklm\security c:\windows\temp\etn82ig0.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\rkwg4x1p.dat""",1
reg  save  hklm\system  c:\windows\temp\y6yxu42m.save,1
reg export hklm\security c:\windows\temp\qj6u1rf0.save,1
reg save hklm\security c:\windows\temp\i78p9m6v.save,1
reg export hklm\security c:\windows\temp\gwzg5y5l.save,1
reg export hklm\security c:\windows\temp\wy3r0uk6.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\219ciooy.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
reg save hklm\system c:\windows\temp\fvzqvdbn.save,1
reg save hklm\system c:\windows\temp\lk36k94p.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\n2p67liz.dat""",1
reg   save   hklm\system   c:\windows\temp\rdraze12.save,1
reg export hklm\system c:\windows\temp\kinfn9hu.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\hibmhlno.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\goo1kkzo.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\iae8zh30.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\9uwf5jw3.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\65v7tbxd.dat""",1
reg export hklm\security c:\windows\temp\89a1gnge.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\hm5mv2hr.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\xrlqcsh2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kf5klox1.dat""",1
"cmd.exe /c ""ipconfig /all""",0
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\dizrgwgn.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\6jigx9po.dat""",1
reg export hklm\system c:\windows\temp\5g6cysj4.save,1
reg save hklm\sam c:\windows\temp\cd27ypgy.save,1
reg save hklm\system c:\windows\temp\e9x5os6a.save,1
reg   save   hklm\system   c:\windows\temp\7j2u5kqj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\pgtib4c9.dat""",1
reg save hklm\system c:\windows\temp\jyw0592m.save,1
reg save hklm\system c:\windows\temp\831ei6cb.save,1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg export hklm\system c:\windows\temp\m0mv81qz.save,1
reg export hklm\security c:\windows\temp\0xghny1m.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\nvhxrt0j.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zpjgt8oh.dat""",1
reg export hklm\sam c:\windows\temp\flmprffu.save,1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\security c:\windows\temp\lo8xdbjj.save,1
reg save hklm\security c:\windows\temp\gjbreng7.save,1
"cmd.exe /c ""java   -jar   application.jar""",0
"powershell -nop -c ""reg save hklm\security c:\temp\6ctsy1hi.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\h5m0s01n.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1115nd7s.dat""",1
reg   export   hklm\sam   c:\windows\temp\vm63hxkv.save,1
reg save hklm\security c:\windows\temp\t1fbqkwf.save,1
reg save hklm\system c:\windows\temp\4x9vehdt.save,1
reg save hklm\security c:\windows\temp\et0qgybv.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\j1fwvott.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dza5qome.dat""",1
"powershell -nop -c ""klist  purge""",3
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""reg export hklm\sam c:\temp\muppz3hx.dat""",1
reg export hklm\security c:\windows\temp\pmwkhkqq.save,1
reg save hklm\system c:\windows\temp\xtuwwewo.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hzdep0w7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\qxbg79e8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\51b27apm.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\ix1gw2st.dat""",1
reg save hklm\sam c:\windows\temp\cbmiu4kw.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\409m6wke.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\npnxw7bg.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\0qwq755m.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\bpxc0yva.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3e2glwp8.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\5nkiv9km.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\g3sk8bph.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bqr96a3q.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\yu6at3z6.dat""",1
reg export hklm\sam c:\windows\temp\iixdsuq4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\31zanlpw.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\gqsf00im.dat""""",1
reg export hklm\security c:\windows\temp\foajxipr.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ublq98ca.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ovvc8lb8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\a8e480to.dat""",1
reg export hklm\security c:\windows\temp\if3425rv.save,1
"powershell -nop -c ""python  -m  http.server  8080""",0
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\u5ps2dp4.save""",1
reg export hklm\sam c:\windows\temp\tfs06u0k.save,1
reg save hklm\sam c:\windows\temp\0ida4ecw.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\nqpuf1kt.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\g2mrtie8.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\k6udz7x4.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\g0lt8ver.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\04oo3ucz.dat""",1
klist  purge,3
reg save hklm\security c:\windows\temp\udkx98i5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\xrh51l55.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9sei2kvc.dat""",1
reg export hklm\sam c:\windows\temp\a8pc01to.save,1
reg save hklm\security c:\windows\temp\hq7tvemy.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\np1i5np1.dat""",1
"[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)",3
reg save hklm\system c:\windows\temp\5kmfjeco.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\j5pkkc07.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\q8rqoa2c.dat""",1
sc   stop   windefend,2
"cmd.exe /c ""reg export hklm\sam c:\temp\gveudsn8.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\yyawluoh.dat""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\system c:\windows\temp\5x24o10j.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wo6tsuix.dat""",1
reg export hklm\system c:\windows\temp\y9naheuu.save,1
reg save hklm\security c:\windows\temp\rma5lh6c.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\53coi8zp.dat""",1
reg export hklm\security c:\windows\temp\9z2q1phw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\x62lxbau.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\z5m1dnb5.dat""",1
reg export hklm\sam c:\windows\temp\zlmsuupu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\nihbcgw5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\eh4o0wxx.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\qevjhls9.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\anrxiplo.dat""",1
reg save hklm\sam c:\windows\temp\zaqpkguo.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\uxdvqy88.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\y97wrme9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hw5mskki.dat""",1
reg save hklm\sam c:\windows\temp\o9ki9omc.save,1
reg export hklm\system c:\windows\temp\v5drdxl9.save,1
reg save hklm\sam c:\windows\temp\hx92uwik.save,1
reg export hklm\sam c:\windows\temp\a1zk6rxf.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\5uqwhgns.dat""",1
reg save hklm\security c:\windows\temp\jzuwu5o1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zaf8l7ke.dat""",1
reg export hklm\system c:\windows\temp\xcov5drf.save,1
reg export hklm\sam c:\windows\temp\9j106dnz.save,1
reg save hklm\system c:\windows\temp\ruoaurqe.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\8x1jtmfi.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1vja7vuu.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\eam36ki5.dat""",1
reg export hklm\system c:\windows\temp\azuoazim.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\hgggkh6a.dat""""",1
reg save hklm\security c:\windows\temp\wtqppl3c.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\cp5wn3gl.dat""",1
reg save hklm\security c:\windows\temp\uzx0gvzz.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\sqo6a48c.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\337jcquu.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\d4xafxdc.dat""",1
reg save hklm\sam c:\windows\temp\bij442aj.save,1
reg save hklm\system c:\windows\temp\ors7r5qq.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\k4b7np3u.dat""",1
backup-utility  write  hklm\software  to  c:\backups\config.dat,0
"powershell -nop -c ""reg save hklm\system c:\windows\temp\imz059s1.save""",1
reg save hklm\system c:\windows\temp\m697dstx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ea0cxtkg.dat""",1
reg export hklm\security c:\windows\temp\i24qise1.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\40mp7qwh.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\axyogxs7.dat""",1
reg save hklm\sam c:\windows\temp\t2g3s2k3.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\hdt3uy1d.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\d1od2apg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8v0c99p1.dat""",1
reg   export   hklm\security   c:\windows\temp\8m1ldneq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ygllod5e.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\kfqz7ujg.dat""",1
reg save hklm\security c:\windows\temp\ckhk1xo7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\nhn1xzlc.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\831e61jp.dat""",1
reg export hklm\system c:\windows\temp\p33el0it.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\8gnfabtb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\m15mtxv7.dat""",1
reg export hklm\security c:\windows\temp\7qiaciso.save,1
reg save hklm\security c:\windows\temp\d9jvp54x.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5u7734te.dat""",1
reg save hklm\sam c:\windows\temp\mcg72llv.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg export hklm\security c:\temp\zy2zwush.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\iyf8d2sq.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\us5f8nof.dat""",1
reg save hklm\security c:\windows\temp\vkurwqvg.save,1
reg export hklm\system c:\windows\temp\5jqfgc8k.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\hzt02fg9.dat""",1
reg export hklm\security c:\windows\temp\jckg15e0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bl0brn52.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\91eh5fi5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\vo2a7z50.dat""",1
reg export hklm\security c:\windows\temp\xwqboakq.save,1
reg export hklm\sam c:\windows\temp\xkpsqfl3.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\sam c:\windows\temp\uzn0pbac.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\yuj7cokq.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8pksthay.dat""",1
reg save hklm\sam c:\windows\temp\w4c4p50c.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\3yqxdwei.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\security c:\windows\temp\hpwf0s0p.save,1
reg export hklm\sam c:\windows\temp\hmwl59ms.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\80gqpune.dat""",1
reg save hklm\security c:\windows\temp\jmmv1eoz.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\yqtszh6p.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\g45m69lp.dat""""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\l380mnfb.dat""""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\brliix8d.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qs0mgxmz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\iut9cv1h.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\e31rxifj.dat""",1
reg export hklm\sam c:\windows\temp\ctbvbmvp.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\rzr4so6h.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ngt7tfig.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zunmpsma.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\6zhncol0.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\uaibvfjf.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\iy712dg4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9dknorkv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7rx4d8kv.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\0tmw5cgv.dat""",1
reg save hklm\security c:\windows\temp\9p4f9vb4.save,1
reg save hklm\system c:\windows\temp\qbr7xvs9.save,1
reg export hklm\sam c:\windows\temp\x10giz93.save,1
reg save hklm\system c:\windows\temp\gljb9uux.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\pzju72b3.dat""",1
"cmd.exe /c ""get-help   adjusttokenprivileges   -full""",0
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\system c:\windows\temp\7ofjbe2w.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zj8wzdwo.dat""",1
reg save hklm\system c:\windows\temp\rkds7zqj.save,1
reg save hklm\security c:\windows\temp\3wouhdaj.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\r48l9gxa.dat""",1
reg export hklm\sam c:\windows\temp\wdmnucz7.save,1
reg export hklm\system c:\windows\temp\94jb67dk.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\8b87mr23.dat""""",1
reg save hklm\security c:\windows\temp\wi1v1j1p.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\sam c:\windows\temp\isiw719n.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\qj8e7c0f.save""",1
reg save hklm\system c:\windows\temp\fbqvej0p.save,1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg export hklm\security c:\temp\5m8az9rl.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3znh9u3x.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\66o96dmg.dat""",1
reg save hklm\system c:\windows\temp\p5y0mxfb.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\4rt66if3.dat""",1
reg save hklm\security c:\windows\temp\t0o7b036.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\pj4659yo.dat""",1
reg   save   hklm\sam   c:\windows\temp\zdshmpby.save,1
reg  save  hklm\sam  c:\windows\temp\z5tg86on.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\j8y7j256.dat""""",1
reg save hklm\sam c:\windows\temp\okb14rcc.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\kb8q68kj.save""",1
reg export hklm\security c:\windows\temp\camd3b7h.save,1
reg save hklm\sam c:\windows\temp\2jemz7nq.save,1
reg  export  hklm\system  c:\windows\temp\lvv4csko.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\5b5xyq5e.dat""",1
reg  export  hklm\security  c:\windows\temp\vtk4zisp.save,1
reg export hklm\system c:\windows\temp\u6fi7vit.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\l9jxo3wx.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1q1gc5zr.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dlhgnqxp.dat""",1
reg export hklm\sam c:\windows\temp\t6gfhpjd.save,1
reg save hklm\security c:\windows\temp\93iq4926.save,1
reg export hklm\sam c:\windows\temp\zvtk25tp.save,1
reg export hklm\system c:\windows\temp\7tptf7xl.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\kk4g1w16.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fs5aa6je.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\d09uulqc.dat""""",1
reg save hklm\security c:\windows\temp\y9cdww7h.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\q1g6eg2x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zu3m8896.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\36gzp5zw.dat""",1
token::elevate,3
reg save hklm\sam c:\windows\temp\9bop6zcw.save,1
reg  save  hklm\sam  c:\windows\temp\nphi714c.save,1
reg save hklm\system c:\windows\temp\ym91z9tl.save,1
reg export hklm\security c:\windows\temp\cm3uo5sg.save,1
reg export hklm\system c:\windows\temp\tzgwwno9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\s2z0ip4s.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\u16kv51n.dat""",1
reg save hklm\sam c:\windows\temp\czrnsgtf.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\nq2ss85b.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7dny5ah6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4410uri3.dat""",1
reg export hklm\sam c:\windows\temp\lxngdfvt.save,1
reg save hklm\sam c:\windows\temp\wp5q0v4i.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\sl5yp88a.save""",1
reg save hklm\sam c:\windows\temp\eyloto1n.save,1
reg save hklm\sam c:\windows\temp\1w07okmb.save,1
"powershell -nop -c ""ping   8.8.8.8""",0
reg export hklm\security c:\windows\temp\dujo839o.save,1
backup-utility   write   hklm\software   to   c:\backups\config.dat,0
"powershell -nop -c ""reg save hklm\security c:\temp\dzr9j83q.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0tayex99.dat""",1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
reg export hklm\system c:\windows\temp\8dp094jv.save,1
reg export hklm\security c:\windows\temp\tizhus89.save,1
reg export hklm\sam c:\windows\temp\5ghfb67x.save,1
reg save hklm\sam c:\windows\temp\8sheiw9i.save,1
